
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 579694964
DEBUG: Central density computed: - e_center=3.751982e-06
DEBUG: Central pressure computed: - p_center=3.181343e-09
1.000 	0.0 	1.4028053273 	0.1024060111 	1732.46610 	0.00000e+00 	5.98165e+00 	0.00000 	0.00000
0.995 	0.0 	1.4044545815 	0.1025264070 	1739.04048 	5.77072e-01 	5.95212e+00 	9151.61579 	0.30465
0.990 	0.0 	1.4061195174 	0.1026479530 	1745.70907 	8.13999e-01 	5.92246e+00 	9191.85404 	0.43060
0.985 	0.0 	1.4077794314 	0.1027691321 	1752.46614 	9.94338e-01 	5.89260e+00 	9232.20875 	0.52706
0.980 	0.0 	1.4094342618 	0.1028899398 	1759.31361 	1.14513e+00 	5.86256e+00 	9272.67624 	0.60821
0.975 	0.0 	1.4110816984 	0.1030102074 	1766.25013 	1.27680e+00 	5.83234e+00 	9313.23116 	0.67952
0.970 	0.0 	1.4127257855 	0.1031302304 	1773.28739 	1.39493e+00 	5.80189e+00 	9353.90746 	0.74390
0.965 	0.0 	1.4143673028 	0.1032500655 	1780.42266 	1.50263e+00 	5.77123e+00 	9394.69371 	0.80297
0.960 	0.0 	1.4160041771 	0.1033695613 	1787.65458 	1.60195e+00 	5.74039e+00 	9435.58942 	0.85778
0.955 	0.0 	1.4176354103 	0.1034886448 	1794.98569 	1.69435e+00 	5.70935e+00 	9476.60301 	0.90910
0.950 	0.0 	1.4192593652 	0.1036071964 	1802.41737 	1.78087e+00 	5.67812e+00 	9517.70466 	0.95748
0.945 	0.0 	1.4208728293 	0.1037249816 	1809.95017 	1.86231e+00 	5.64669e+00 	9558.81071 	1.00330
0.940 	0.0 	1.4224797215 	0.1038422869 	1817.59126 	1.93934e+00 	5.61505e+00 	9600.01333 	1.04694
0.935 	0.0 	1.4240776383 	0.1039589366 	1825.33989 	2.01243e+00 	5.58321e+00 	9641.24027 	1.08861
0.930 	0.0 	1.4256677514 	0.1040750164 	1833.19799 	2.08199e+00 	5.55117e+00 	9682.54290 	1.12854
0.925 	0.0 	1.4272459596 	0.1041902266 	1841.16729 	2.14833e+00 	5.51893e+00 	9723.78627 	1.16688
0.920 	0.0 	1.4288139612 	0.1043046914 	1849.24998 	2.21173e+00 	5.48649e+00 	9765.04349 	1.20376
0.915 	0.0 	1.4303693482 	0.1044182351 	1857.44549 	2.27240e+00 	5.45386e+00 	9806.28066 	1.23931
0.910 	0.0 	1.4319142156 	0.1045310107 	1865.76727 	2.33064e+00 	5.42099e+00 	9847.44513 	1.27365
0.905 	0.0 	1.4334483854 	0.1046430052 	1874.20962 	2.38654e+00 	5.38792e+00 	9888.58160 	1.30685
