
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -443089580
DEBUG: Central density computed: - e_center=5.308436e-06
DEBUG: Central pressure computed: - p_center=5.059480e-09
1.000 	0.0 	1.4090341063 	0.1028795165 	1573.18288 	0.00000e+00 	6.92805e+00 	0.00000 	0.00000
0.995 	0.0 	1.4106344230 	0.1029963607 	1579.19026 	6.69609e-01 	6.89340e+00 	7370.77998 	0.28222
0.990 	0.0 	1.4122463114 	0.1031140551 	1585.28220 	9.44492e-01 	6.85860e+00 	7402.31338 	0.39887
0.985 	0.0 	1.4138528239 	0.1032313568 	1591.45505 	1.15369e+00 	6.82358e+00 	7433.92693 	0.48819
0.980 	0.0 	1.4154538494 	0.1033482575 	1597.71054 	1.32857e+00 	6.78834e+00 	7465.61719 	0.56331
0.975 	0.0 	1.4170478323 	0.1034646434 	1604.04797 	1.48127e+00 	6.75290e+00 	7497.36759 	0.62931
0.970 	0.0 	1.4186371666 	0.1035806893 	1610.47622 	1.61822e+00 	6.71720e+00 	7529.19802 	0.68886
0.965 	0.0 	1.4202235788 	0.1036965217 	1616.99394 	1.74306e+00 	6.68127e+00 	7561.10844 	0.74348
0.960 	0.0 	1.4218041962 	0.1038119307 	1623.59988 	1.85815e+00 	6.64512e+00 	7593.08318 	0.79416
0.955 	0.0 	1.4233780298 	0.1039268440 	1630.29648 	1.96519e+00 	6.60875e+00 	7625.11858 	0.84159
0.950 	0.0 	1.4249442110 	0.1040411983 	1637.08516 	2.06542e+00 	6.57215e+00 	7657.20481 	0.88628
0.945 	0.0 	1.4265018770 	0.1041549304 	1643.96703 	2.15975e+00 	6.53534e+00 	7689.32917 	0.92861
0.940 	0.0 	1.4280501320 	0.1042679750 	1650.94585 	2.24894e+00 	6.49828e+00 	7721.47384 	0.96890
0.935 	0.0 	1.4295901641 	0.1043804189 	1658.02374 	2.33356e+00 	6.46100e+00 	7753.63296 	1.00737
0.930 	0.0 	1.4311198650 	0.1044921083 	1665.20148 	2.41406e+00 	6.42349e+00 	7785.78383 	1.04421
0.925 	0.0 	1.4326397070 	0.1046030776 	1672.48061 	2.49083e+00 	6.38575e+00 	7817.93900 	1.07957
0.920 	0.0 	1.4341477664 	0.1047131863 	1679.86345 	2.56418e+00 	6.34779e+00 	7850.04628 	1.11358
0.915 	0.0 	1.4356447642 	0.1048224870 	1687.35120 	2.63439e+00 	6.30960e+00 	7882.14907 	1.14635
0.910 	0.0 	1.4371289264 	0.1049308501 	1694.94958 	2.70171e+00 	6.27117e+00 	7914.18514 	1.17799
0.905 	0.0 	1.4386027692 	0.1050384594 	1702.65969 	2.76633e+00 	6.23250e+00 	7946.18223 	1.20856
