
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -126634956
DEBUG: Central density computed: - e_center=4.856280e-09
DEBUG: Central pressure computed: - p_center=3.264949e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6751990974 	0.0492227303 	8177.95080 	0.00000e+00 	4.04640e-01 	0.00000 	0.00000
0.995 	0.0 	0.6768952082 	0.0493463824 	8205.23274 	3.70903e-02 	4.03287e-01 	165120.27437 	1.52092
0.990 	0.0 	0.6785825234 	0.0494693931 	8232.69873 	5.23403e-02 	4.01930e-01 	166305.66605 	2.15092
0.985 	0.0 	0.6802666585 	0.0495921719 	8260.48297 	6.39740e-02 	4.00559e-01 	167499.66716 	2.63479
0.980 	0.0 	0.6810338365 	0.0496480973 	8284.45540 	7.14483e-02 	3.99301e-01 	168449.00005 	2.95264
0.975 	0.0 	0.6821702234 	0.0497309397 	8313.29696 	7.97782e-02 	3.97801e-01 	169456.53275 	3.30556
0.970 	0.0 	0.6835368773 	0.0498305704 	8343.08335 	8.76903e-02 	3.96287e-01 	170476.58863 	3.64066
0.965 	0.0 	0.6850769846 	0.0499428476 	8373.12034 	9.50229e-02 	3.94778e-01 	171561.68990 	3.95237
0.960 	0.0 	0.6866210200 	0.0500554111 	8403.47039 	1.01797e-01 	3.93261e-01 	172630.33874 	4.24137
0.955 	0.0 	0.6882179376 	0.0501718303 	8434.13923 	1.08129e-01 	3.91746e-01 	173730.55058 	4.51286
0.950 	0.0 	0.6896923549 	0.0502793185 	8463.75017 	1.13737e-01 	3.90280e-01 	174813.70749 	4.75614
0.945 	0.0 	0.6911174574 	0.0503832108 	8494.67662 	1.19179e-01 	3.88726e-01 	175868.22020 	4.99312
0.940 	0.0 	0.6926980067 	0.0504984366 	8526.23029 	1.24431e-01 	3.87172e-01 	177029.94415 	5.22367
0.935 	0.0 	0.6943151216 	0.0506163283 	8558.28605 	1.29478e-01 	3.85598e-01 	178198.60601 	5.44597
0.930 	0.0 	0.6959065028 	0.0507323438 	8590.72135 	1.34282e-01 	3.84010e-01 	179352.03853 	5.65862
0.925 	0.0 	0.6975083141 	0.0508491196 	8623.68396 	1.38940e-01 	3.82398e-01 	180470.62920 	5.86440
0.920 	0.0 	0.6989387448 	0.0509534009 	8654.46556 	1.42961e-01 	3.80904e-01 	181606.07860 	6.04726
0.915 	0.0 	0.7002830969 	0.0510514056 	8687.45119 	1.47052e-01 	3.79262e-01 	182662.15705 	6.23247
0.910 	0.0 	0.7018293383 	0.0511641297 	8721.41461 	1.51132e-01 	3.77595e-01 	183834.30631 	6.41811
