
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1799178284
DEBUG: Central density computed: - e_center=2.156660e-08
DEBUG: Central pressure computed: - p_center=2.832193e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9524798433 	0.0694445276 	6054.38197 	0.00000e+00 	7.54472e-01 	0.00000 	0.00000
0.995 	0.0 	0.9545324677 	0.0695941890 	6075.02930 	6.97280e-02 	7.51704e-01 	117863.51347 	1.02634
0.990 	0.0 	0.9565789931 	0.0697434057 	6095.84552 	9.83949e-02 	7.48926e-01 	118634.69561 	1.45154
0.985 	0.0 	0.9586221711 	0.0698923783 	6116.91094 	1.20261e-01 	7.46123e-01 	119410.86644 	1.77812
0.980 	0.0 	0.9606619376 	0.0700411019 	6138.23045 	1.38582e-01 	7.43296e-01 	120191.99394 	2.05366
0.975 	0.0 	0.9625442970 	0.0701783472 	6159.29890 	1.54103e-01 	7.40494e-01 	120954.00554 	2.28916
0.970 	0.0 	0.9645009120 	0.0703210067 	6181.19334 	1.68501e-01 	7.37595e-01 	121731.24041 	2.50891
0.965 	0.0 	0.9664813524 	0.0704654036 	6203.40073 	1.81713e-01 	7.34669e-01 	122509.93612 	2.71180
0.960 	0.0 	0.9685147687 	0.0706136636 	6225.91083 	1.93990e-01 	7.31723e-01 	123305.77686 	2.90159
0.955 	0.0 	0.9705283613 	0.0707604777 	6248.74206 	2.05443e-01 	7.28737e-01 	124098.15043 	3.07983
0.950 	0.0 	0.9725704905 	0.0709093729 	6271.80500 	2.16192e-01 	7.25739e-01 	124906.34084 	3.24840
0.945 	0.0 	0.9744464069 	0.0710461477 	6294.43580 	2.25940e-01 	7.22794e-01 	125681.58310 	3.40279
0.940 	0.0 	0.9763752975 	0.0711867850 	6317.91036 	2.35426e-01 	7.19752e-01 	126485.12968 	3.55425
0.935 	0.0 	0.9783613503 	0.0713315904 	6341.94121 	2.44592e-01 	7.16660e-01 	127299.32638 	3.70133
0.930 	0.0 	0.9803440005 	0.0714761474 	6366.42853 	2.53387e-01 	7.13515e-01 	128115.27069 	3.84340
0.925 	0.0 	0.9823963213 	0.0716257852 	6391.17751 	2.61829e-01 	7.10361e-01 	128953.94830 	3.98076
0.920 	0.0 	0.9844036148 	0.0717721392 	6416.27569 	2.69914e-01 	7.07168e-01 	129776.23055 	4.11303
0.915 	0.0 	0.9863934371 	0.0719172194 	6441.39372 	2.77583e-01 	7.03989e-01 	130603.99086 	4.23971
0.910 	0.0 	0.9884065799 	0.0720639999 	6467.13725 	2.85057e-01 	7.00741e-01 	131443.34306 	4.36402
