
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1464073188
DEBUG: Central density computed: - e_center=3.480279e-08
DEBUG: Central pressure computed: - p_center=5.554620e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0313546302 	0.0751989592 	5468.68895 	0.00000e+00 	9.14532e-01 	0.00000 	0.00000
0.995 	0.0 	1.0334843928 	0.0753542534 	5487.51914 	8.49438e-02 	9.11070e-01 	100616.27460 	0.91050
0.990 	0.0 	1.0356083937 	0.0755091276 	5506.51124 	1.19865e-01 	9.07596e-01 	101257.74964 	1.28770
0.985 	0.0 	1.0377287822 	0.0756637382 	5525.73417 	1.46498e-01 	9.04092e-01 	101903.22713 	1.57739
0.980 	0.0 	1.0398454834 	0.0758180797 	5545.19256 	1.68810e-01 	9.00557e-01 	102552.67702 	1.82178
0.975 	0.0 	1.0419583650 	0.0759721425 	5564.89098 	1.88341e-01 	8.96991e-01 	103206.05323 	2.03722
0.970 	0.0 	1.0439917048 	0.0761204045 	5584.55969 	2.05579e-01 	8.93435e-01 	103853.31234 	2.22891
0.965 	0.0 	1.0460465345 	0.0762702332 	5604.72113 	2.21545e-01 	8.89805e-01 	104508.60308 	2.40768
0.960 	0.0 	1.0481276416 	0.0764219780 	5625.24232 	2.36408e-01 	8.86124e-01 	105169.71110 	2.57520
0.955 	0.0 	1.0502100957 	0.0765738210 	5646.01441 	2.50268e-01 	8.82414e-01 	105832.48580 	2.73250
0.950 	0.0 	1.0523036022 	0.0767264699 	5667.07874 	2.63310e-01 	8.78671e-01 	106500.48374 	2.88153
0.945 	0.0 	1.0544053888 	0.0768797226 	5688.42725 	2.75636e-01 	8.74893e-01 	107174.39905 	3.02342
0.940 	0.0 	1.0564271844 	0.0770271420 	5709.59737 	2.87039e-01 	8.71157e-01 	107840.07241 	3.15595
0.935 	0.0 	1.0584691174 	0.0771760295 	5731.41070 	2.98078e-01 	8.67318e-01 	108518.43039 	3.28522
0.930 	0.0 	1.0605082786 	0.0773247146 	5753.56709 	3.08641e-01 	8.63438e-01 	109197.90726 	3.40978
0.925 	0.0 	1.0626117071 	0.0774780867 	5776.20610 	3.18861e-01 	8.59501e-01 	109889.19573 	3.53098
0.920 	0.0 	1.0646934191 	0.0776298748 	5799.14383 	3.28661e-01 	8.55525e-01 	110578.99018 	3.64803
0.915 	0.0 	1.0667985305 	0.0777833694 	5822.35938 	3.38079e-01 	8.51524e-01 	111277.08823 	3.76138
0.910 	0.0 	1.0688683521 	0.0779342905 	5845.65393 	3.47035e-01 	8.47529e-01 	111974.91442 	3.87020
