
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -187811468
DEBUG: Central density computed: - e_center=5.055557e-08
DEBUG: Central pressure computed: - p_center=9.345394e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0888704625 	0.0793961603 	5041.48586 	0.00000e+00 	1.06162e+00 	0.00000 	0.00000
0.995 	0.0 	1.0900272621 	0.0794804950 	5058.99083 	9.69636e-02 	1.05725e+00 	87742.56494 	0.81476
0.990 	0.0 	1.0920032781 	0.0796245802 	5076.81475 	1.39605e-01 	1.05273e+00 	88177.20287 	1.17462
0.985 	0.0 	1.0941606105 	0.0797818921 	5094.68654 	1.70619e-01 	1.04857e+00 	88726.98512 	1.43883
0.980 	0.0 	1.0963140731 	0.0799389216 	5112.77990 	1.96599e-01 	1.04436e+00 	89280.04727 	1.66170
0.975 	0.0 	1.0984634250 	0.0800956510 	5131.09897 	2.19337e-01 	1.04012e+00 	89836.33019 	1.85815
0.970 	0.0 	1.1006085477 	0.0802520718 	5149.64838 	2.39757e-01 	1.03585e+00 	90395.79027 	2.03582
0.965 	0.0 	1.1026929149 	0.0804040616 	5168.24652 	2.58173e-01 	1.03157e+00 	90952.17623 	2.19736
0.960 	0.0 	1.1048009771 	0.0805577793 	5187.27651 	2.75366e-01 	1.02722e+00 	91515.64083 	2.34922
0.955 	0.0 	1.1069271900 	0.0807128206 	5206.60855 	2.91495e-01 	1.02281e+00 	92083.16970 	2.49265
0.950 	0.0 	1.1090455463 	0.0808672888 	5226.17961 	3.06626e-01 	1.01837e+00 	92651.42303 	2.62815
0.945 	0.0 	1.1111775023 	0.0810227488 	5246.01733 	3.20931e-01 	1.01389e+00 	93224.96057 	2.75717
0.940 	0.0 	1.1133144695 	0.0811785741 	5266.12496 	3.34503e-01 	1.00937e+00 	93803.21715 	2.88051
0.935 	0.0 	1.1153853347 	0.0813295786 	5286.19944 	3.47194e-01 	1.00487e+00 	94375.73281 	2.99689
0.930 	0.0 	1.1174732598 	0.0814818267 	5306.81634 	3.59470e-01 	1.00027e+00 	94957.37910 	3.11031
0.925 	0.0 	1.1195567172 	0.0816337489 	5327.74047 	3.71230e-01 	9.95626e-01 	95539.91855 	3.21975
0.920 	0.0 	1.1216821692 	0.0817887337 	5349.06581 	3.82601e-01 	9.90919e-01 	96129.54293 	3.32621
0.915 	0.0 	1.1238079652 	0.0819437435 	5370.69025 	3.93527e-01 	9.86170e-01 	96721.46327 	3.42926
0.910 	0.0 	1.1259362720 	0.0820989364 	5392.59045 	4.04031e-01 	9.81386e-01 	97317.50261 	3.52911
