
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 114830804
DEBUG: Central density computed: - e_center=6.568907e-06
DEBUG: Central pressure computed: - p_center=6.726015e-09
1.000 	0.0 	1.4120819934 	0.1031147195 	1481.69440 	0.00000e+00 	7.58772e+00 	0.00000 	0.00000
0.995 	0.0 	1.4136533036 	0.1032294593 	1487.37314 	7.34133e-01 	7.54948e+00 	6444.78839 	0.26939
0.990 	0.0 	1.4152334708 	0.1033448512 	1493.13078 	1.03548e+00 	7.51107e+00 	6471.90560 	0.38072
0.985 	0.0 	1.4168080492 	0.1034598346 	1498.96492 	1.26479e+00 	7.47244e+00 	6499.08572 	0.46595
0.980 	0.0 	1.4183768919 	0.1035743987 	1504.87717 	1.45648e+00 	7.43357e+00 	6526.32532 	0.53762
0.975 	0.0 	1.4199385452 	0.1036884377 	1510.86706 	1.62383e+00 	7.39447e+00 	6553.61079 	0.60058
0.970 	0.0 	1.4214951360 	0.1038021067 	1516.94241 	1.77389e+00 	7.35510e+00 	6580.95658 	0.65737
0.965 	0.0 	1.4230486229 	0.1039155490 	1523.10216 	1.91067e+00 	7.31548e+00 	6608.36796 	0.70946
0.960 	0.0 	1.4245956635 	0.1040285204 	1529.34535 	2.03675e+00 	7.27562e+00 	6635.82395 	0.75777
0.955 	0.0 	1.4261359692 	0.1041409999 	1535.67407 	2.15401e+00 	7.23552e+00 	6663.33072 	0.80298
0.950 	0.0 	1.4276677363 	0.1042528554 	1542.08997 	2.26379e+00 	7.19517e+00 	6690.85897 	0.84557
0.945 	0.0 	1.4291907681 	0.1043640726 	1548.59405 	2.36710e+00 	7.15459e+00 	6718.40918 	0.88591
0.940 	0.0 	1.4307048092 	0.1044746327 	1555.18970 	2.46476e+00 	7.11375e+00 	6745.97979 	0.92429
0.935 	0.0 	1.4322098917 	0.1045845380 	1561.87857 	2.55741e+00 	7.07266e+00 	6773.55182 	0.96093
0.930 	0.0 	1.4337050963 	0.1046937215 	1568.66182 	2.64554e+00 	7.03132e+00 	6801.12324 	0.99601
0.925 	0.0 	1.4351894354 	0.1048021109 	1575.54100 	2.72957e+00 	6.98974e+00 	6828.66322 	1.02967
0.920 	0.0 	1.4366744412 	0.1049105502 	1582.52662 	2.80983e+00 	6.94789e+00 	6856.31314 	1.06204
0.915 	0.0 	1.4381358175 	0.1050172616 	1589.60310 	2.88666e+00 	6.90582e+00 	6883.79088 	1.09323
0.910 	0.0 	1.4395843123 	0.1051230318 	1596.78382 	2.96032e+00 	6.86348e+00 	6911.20407 	1.12332
0.905 	0.0 	1.4410225339 	0.1052280516 	1604.06978 	3.03102e+00 	6.82090e+00 	6938.58805 	1.15241
