
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1327451148
DEBUG: Central density computed: - e_center=3.782856e-09
DEBUG: Central pressure computed: - p_center=2.249386e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6281536753 	0.0457924631 	8581.42078 	0.00000e+00 	3.63090e-01 	0.00000 	0.00000
0.995 	0.0 	0.6297485317 	0.0459087315 	8609.93067 	3.32261e-02 	3.61891e-01 	170957.46579 	1.62975
0.990 	0.0 	0.6293436521 	0.0458792051 	8634.44112 	4.18932e-02 	3.60639e-01 	171472.93195 	2.06372
0.985 	0.0 	0.6301371729 	0.0459370485 	8666.46683 	5.35698e-02 	3.59131e-01 	172031.31286 	2.64085
0.980 	0.0 	0.6313963322 	0.0460288408 	8698.08281 	6.34312e-02 	3.57711e-01 	172812.77286 	3.12869
0.975 	0.0 	0.6327137205 	0.0461248785 	8729.70225 	7.20051e-02 	3.56276e-01 	173591.97539 	3.55276
0.970 	0.0 	0.6341306837 	0.0462281760 	8761.27619 	7.96238e-02 	3.54875e-01 	174461.54982 	3.93072
0.965 	0.0 	0.6354977704 	0.0463278367 	8793.44580 	8.68169e-02 	3.53284e-01 	175212.06870 	4.28576
0.960 	0.0 	0.6367321838 	0.0464178250 	8823.69467 	9.29899e-02 	3.51622e-01 	175977.10810 	4.59268
0.955 	0.0 	0.6381845625 	0.0465237058 	8854.09856 	9.81354e-02 	3.50372e-01 	177263.23403 	4.86003
0.950 	0.0 	0.6397628395 	0.0466387653 	8885.84435 	1.03207e-01 	3.49079e-01 	178585.15764 	5.12393
0.945 	0.0 	0.6414100011 	0.0467588470 	8918.07761 	1.08073e-01 	3.47775e-01 	179928.63309 	5.37815
0.940 	0.0 	0.6430341471 	0.0468772505 	8950.80611 	1.12689e-01 	3.46451e-01 	181262.40434 	5.62094
0.935 	0.0 	0.6446926170 	0.0469981565 	8984.01748 	1.17115e-01 	3.45115e-01 	182616.19393 	5.85511
0.930 	0.0 	0.6460766062 	0.0470990514 	9014.69082 	1.20883e-01 	3.43870e-01 	183869.11994 	6.05888
0.925 	0.0 	0.6474233970 	0.0471972337 	9047.49421 	1.24639e-01 	3.42523e-01 	185139.64911 	6.26418
0.920 	0.0 	0.6489436462 	0.0473080623 	9081.49727 	1.28429e-01 	3.41151e-01 	186483.01326 	6.47106
0.915 	0.0 	0.6503733359 	0.0474122882 	9116.26406 	1.32052e-01 	3.39739e-01 	187803.98163 	6.67131
0.910 	0.0 	0.6519526162 	0.0475274203 	9151.94796 	1.35674e-01 	3.38309e-01 	189165.44127 	6.87059
