
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1252209604
DEBUG: Central density computed: - e_center=9.696901e-09
DEBUG: Central pressure computed: - p_center=9.008848e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8079052634 	0.0588997700 	7133.79061 	0.00000e+00 	5.43275e-01 	0.00000 	0.00000
0.995 	0.0 	0.8096562766 	0.0590274302 	7157.11267 	4.89665e-02 	5.41424e-01 	145880.44988 	1.23989
0.990 	0.0 	0.8109116864 	0.0591189528 	7181.15325 	6.85668e-02 	5.39441e-01 	146693.66777 	1.74046
0.985 	0.0 	0.8125933043 	0.0592415520 	7206.11301 	8.47094e-02 	5.37440e-01 	147562.24602 	2.15401
0.980 	0.0 	0.8143820567 	0.0593719630 	7231.25483 	9.82138e-02 	5.35445e-01 	148485.57049 	2.50200
0.975 	0.0 	0.8161990412 	0.0595044326 	7256.58417 	1.09977e-01 	5.33440e-01 	149431.93491 	2.80698
0.970 	0.0 	0.8180269729 	0.0596377003 	7282.15608 	1.20506e-01 	5.31435e-01 	150392.98731 	3.08169
0.965 	0.0 	0.8198550514 	0.0597709787 	7308.04401 	1.30133e-01 	5.29412e-01 	151358.69839 	3.33432
0.960 	0.0 	0.8213592852 	0.0598806446 	7332.48123 	1.38267e-01 	5.27455e-01 	152253.56159 	3.55064
0.955 	0.0 	0.8229057434 	0.0599933881 	7358.60834 	1.46424e-01 	5.25251e-01 	153140.32976 	3.76782
0.950 	0.0 	0.8246639124 	0.0601215687 	7385.51195 	1.54183e-01 	5.23112e-01 	154145.14216 	3.97649
0.945 	0.0 	0.8265006724 	0.0602554800 	7412.74865 	1.61490e-01 	5.21020e-01 	155195.67197 	4.17472
0.940 	0.0 	0.8283105618 	0.0603874319 	7440.38010 	1.68417e-01 	5.18904e-01 	156234.68888 	4.36380
0.935 	0.0 	0.8301683133 	0.0605228735 	7468.46198 	1.75065e-01 	5.16766e-01 	157291.90980 	4.54632
0.930 	0.0 	0.8319496784 	0.0606527458 	7496.12931 	1.81212e-01 	5.14662e-01 	158339.04577 	4.71703
0.925 	0.0 	0.8337938580 	0.0607871977 	7524.80343 	1.87259e-01 	5.12489e-01 	159413.49901 	4.88583
0.920 	0.0 	0.8356051640 	0.0609192526 	7553.81737 	1.93036e-01 	5.10295e-01 	160483.16377 	5.04838
0.915 	0.0 	0.8374670698 	0.0610549969 	7583.38313 	1.98652e-01 	5.08072e-01 	161565.17292 	5.20705
0.910 	0.0 	0.8393113865 	0.0611894586 	7613.35936 	2.04053e-01 	5.05826e-01 	162644.25242 	5.36072
