
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1366658196
DEBUG: Central density computed: - e_center=4.972573e-09
DEBUG: Central pressure computed: - p_center=3.381685e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6796819553 	0.0495496008 	8140.48316 	0.00000e+00 	4.08787e-01 	0.00000 	0.00000
0.995 	0.0 	0.6813870496 	0.0496739081 	8167.64856 	3.74770e-02 	4.07419e-01 	164521.92338 	1.51108
0.990 	0.0 	0.6830832696 	0.0497975683 	8194.99739 	5.28859e-02 	4.06046e-01 	165702.08730 	2.13702
0.985 	0.0 	0.6847762997 	0.0499209958 	8222.66337 	6.46410e-02 	4.04660e-01 	166890.81821 	2.61776
0.980 	0.0 	0.6857278042 	0.0499903604 	8246.78938 	7.25044e-02 	4.03392e-01 	167881.58413 	2.94545
0.975 	0.0 	0.6868465575 	0.0500719173 	8275.15527 	8.07470e-02 	4.01898e-01 	168906.59776 	3.28958
0.970 	0.0 	0.6882073522 	0.0501711210 	8304.61295 	8.86448e-02 	4.00380e-01 	169938.75106 	3.61905
0.965 	0.0 	0.6896550328 	0.0502766593 	8334.67787 	9.60233e-02 	3.98830e-01 	170966.18234 	3.92745
0.960 	0.0 	0.6913008697 	0.0503966454 	8364.69799 	1.02858e-01 	3.97323e-01 	172110.07216 	4.21500
0.955 	0.0 	0.6928579340 	0.0505101589 	8395.29752 	1.09237e-01 	3.95778e-01 	173174.89134 	4.48388
0.950 	0.0 	0.6942939601 	0.0506148481 	8424.89221 	1.14908e-01 	3.94283e-01 	174214.76093 	4.72538
0.945 	0.0 	0.6958450197 	0.0507279240 	8455.47678 	1.20395e-01 	3.92753e-01 	175367.71366 	4.96159
0.940 	0.0 	0.6973580095 	0.0508382241 	8486.97064 	1.25687e-01 	3.91163e-01 	176474.98627 	5.18977
0.935 	0.0 	0.6989862104 	0.0509569242 	8518.92893 	1.30787e-01 	3.89571e-01 	177644.21627 	5.41085
0.930 	0.0 	0.7006392437 	0.0510774348 	8551.22964 	1.35669e-01 	3.87971e-01 	178819.75165 	5.62335
0.925 	0.0 	0.7022405108 	0.0511941711 	8583.95444 	1.40317e-01 	3.86350e-01 	179970.88681 	5.82679
0.920 	0.0 	0.7036307822 	0.0512955245 	8614.69277 	1.44399e-01 	3.84823e-01 	181046.37459 	6.00830
0.915 	0.0 	0.7051109510 	0.0514034316 	8647.54500 	1.48556e-01 	3.83195e-01 	182187.11992 	6.19413
0.910 	0.0 	0.7065699077 	0.0515097921 	8681.12481 	1.52591e-01 	3.81525e-01 	183324.81162 	6.37567
