
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1928204212
DEBUG: Central density computed: - e_center=3.033173e-09
DEBUG: Central pressure computed: - p_center=1.613673e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5822932037 	0.0424487390 	8957.98619 	0.00000e+00 	3.27774e-01 	0.00000 	0.00000
0.995 	0.0 	0.5839440752 	0.0425690906 	8987.60932 	3.03489e-02 	3.26732e-01 	171086.57531 	1.73262
0.990 	0.0 	0.5855930448 	0.0426893034 	9017.48566 	4.28330e-02 	3.25684e-01 	172409.20867 	2.45039
0.985 	0.0 	0.5872406467 	0.0428094164 	9047.72409 	5.23599e-02 	3.24624e-01 	173743.58254 	3.00167
0.980 	0.0 	0.5888865350 	0.0429294044 	9078.32980 	6.03451e-02 	3.23553e-01 	175089.60617 	3.46678
0.975 	0.0 	0.5905302746 	0.0430492356 	9109.30739 	6.73381e-02 	3.22471e-01 	176447.12613 	3.87685
0.970 	0.0 	0.5918652211 	0.0431465545 	9138.31609 	7.29620e-02 	3.21438e-01 	177707.17976 	4.21156
0.965 	0.0 	0.5931860439 	0.0432428432 	9169.36751 	7.83707e-02 	3.20322e-01 	178993.76204 	4.53625
0.960 	0.0 	0.5946393372 	0.0433487896 	9201.72839 	8.36315e-02 	3.19169e-01 	180307.87033 	4.85249
0.955 	0.0 	0.5961396428 	0.0434581633 	9234.64046 	8.86137e-02 	3.18005e-01 	181627.55017 	5.15316
0.950 	0.0 	0.5976831717 	0.0435706883 	9268.07159 	9.33410e-02 	3.16829e-01 	182966.02806 	5.43987
0.945 	0.0 	0.5992595329 	0.0436856068 	9301.88189 	9.78227e-02 	3.15644e-01 	184327.30066 	5.71329
0.940 	0.0 	0.6004860199 	0.0437750181 	9332.93960 	1.01522e-01 	3.14534e-01 	185529.67423 	5.94368
0.935 	0.0 	0.6017452987 	0.0438668197 	9365.58664 	1.05215e-01 	3.13371e-01 	186819.82947 	6.17676
0.930 	0.0 	0.6029902964 	0.0439575800 	9399.81547 	1.08831e-01 	3.12147e-01 	188096.50624 	6.40617
0.925 	0.0 	0.6043905679 	0.0440596604 	9435.38530 	1.12476e-01 	3.10892e-01 	189435.99218 	6.63703
0.920 	0.0 	0.6058805771 	0.0441682831 	9471.69483 	1.16056e-01 	3.09621e-01 	190800.92500 	6.86374
0.915 	0.0 	0.6072519902 	0.0442682594 	9508.64491 	1.19452e-01 	3.08312e-01 	192102.40145 	7.08069
0.910 	0.0 	0.6087187110 	0.0443751843 	9545.52596 	1.22740e-01 	3.07024e-01 	193435.90310 	7.29083
