
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 219922084
DEBUG: Central density computed: - e_center=1.523035e-09
DEBUG: Central pressure computed: - p_center=5.635246e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4589817075 	0.0334585063 	10199.73869 	0.00000e+00 	2.39515e-01 	0.00000 	0.00000
0.995 	0.0 	0.4603852604 	0.0335608242 	10233.09683 	2.22656e-02 	2.38789e-01 	176319.26520 	2.10755
0.990 	0.0 	0.4617889187 	0.0336631499 	10266.75519 	3.14293e-02 	2.38059e-01 	177740.96148 	2.98073
0.985 	0.0 	0.4631927377 	0.0337654873 	10300.83159 	3.84246e-02 	2.37319e-01 	179176.79657 	3.65137
0.980 	0.0 	0.4636939441 	0.0338020233 	10327.43982 	4.22005e-02 	2.36680e-01 	180264.82711 	4.02580
0.975 	0.0 	0.4638583311 	0.0338140035 	10361.13272 	4.60622e-02 	2.35805e-01 	181246.80213 	4.41501
0.970 	0.0 	0.4645839337 	0.0338668970 	10399.01862 	5.06734e-02 	2.34878e-01 	182262.49199 	4.86896
0.965 	0.0 	0.4654598253 	0.0339307467 	10438.22788 	5.51702e-02 	2.33922e-01 	183223.19727 	5.30894
0.960 	0.0 	0.4664376839 	0.0340020299 	10477.88919 	5.94333e-02 	2.32966e-01 	184158.16014 	5.72428
0.955 	0.0 	0.4675728808 	0.0340847835 	10517.43829 	6.34462e-02 	2.32037e-01 	185206.78420 	6.11577
0.950 	0.0 	0.4686689352 	0.0341646836 	10556.83802 	6.71530e-02 	2.31097e-01 	186194.08198 	6.47718
0.945 	0.0 	0.4694525565 	0.0342218071 	10592.63865 	7.00808e-02 	2.30230e-01 	187199.25617 	6.77340
0.940 	0.0 	0.4705004691 	0.0342981975 	10632.78420 	7.33658e-02 	2.29266e-01 	188217.18476 	7.09774
0.935 	0.0 	0.4714332216 	0.0343661923 	10674.42619 	7.65506e-02 	2.28223e-01 	189070.06489 	7.41000
0.930 	0.0 	0.4723808013 	0.0344352678 	10717.47016 	7.97521e-02 	2.27087e-01 	189790.67189 	7.71827
0.925 	0.0 	0.4729749158 	0.0344785739 	10764.45287 	8.33511e-02 	2.25401e-01 	189594.44830 	8.03800
0.920 	0.0 	0.4744229019 	0.0345841310 	10804.98083 	8.59719e-02 	2.24558e-01 	191174.01530 	8.30886
0.915 	0.0 	0.4753417988 	0.0346511168 	10839.73430 	8.79144e-02 	2.23804e-01 	192506.41665 	8.52277
0.910 	0.0 	0.4762770684 	0.0347192960 	10878.24500 	8.99410e-02 	2.22961e-01 	193927.23770 	8.74912
