
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2081543004
DEBUG: Central density computed: - e_center=5.725010e-07
DEBUG: Central pressure computed: - p_center=2.555565e-10
1.000 	0.0 	1.3315191069 	0.0971339136 	2845.54345 	0.00000e+00 	2.76851e+00 	0.00000 	0.00000
0.995 	0.0 	1.3334561435 	0.0972752245 	2855.94648 	2.63503e-01 	2.75599e+00 	27668.06131 	0.46655
0.990 	0.0 	1.3354050425 	0.0974174028 	2866.47910 	3.71775e-01 	2.74342e+00 	27808.99892 	0.65967
0.985 	0.0 	1.3373515833 	0.0975594090 	2877.14953 	4.54274e-01 	2.73075e+00 	27950.61505 	0.80780
0.980 	0.0 	1.3392707499 	0.0976994170 	2887.92308 	5.23031e-01 	2.71803e+00 	28092.18854 	0.93210
0.975 	0.0 	1.3412062442 	0.0978406162 	2898.89948 	5.83540e-01 	2.70515e+00 	28234.74639 	1.04220
0.970 	0.0 	1.3431504603 	0.0979824518 	2910.02332 	6.37856e-01 	2.69218e+00 	28378.03168 	1.14168
0.965 	0.0 	1.3450999576 	0.0981246728 	2921.30175 	6.87442e-01 	2.67911e+00 	28522.34928 	1.23310
0.960 	0.0 	1.3470508596 	0.0982669964 	2932.72819 	7.33207e-01 	2.66595e+00 	28667.71376 	1.31807
0.955 	0.0 	1.3489941916 	0.0984087673 	2944.30709 	7.75809e-01 	2.65269e+00 	28813.38967 	1.39771
0.950 	0.0 	1.3509318926 	0.0985501271 	2956.02815 	8.15695e-01 	2.63936e+00 	28959.94891 	1.47281
0.945 	0.0 	1.3528645314 	0.0986911172 	2967.92674 	8.53338e-01 	2.62591e+00 	29107.14505 	1.54419
0.940 	0.0 	1.3547962910 	0.0988320430 	2979.99779 	8.89003e-01 	2.61236e+00 	29254.91579 	1.61228
0.935 	0.0 	1.3567210789 	0.0989724597 	2992.23991 	9.22890e-01 	2.59869e+00 	29403.07056 	1.67745
0.930 	0.0 	1.3586458050 	0.0991128719 	3004.64836 	9.55169e-01 	2.58494e+00 	29552.39348 	1.73999
0.925 	0.0 	1.3605573345 	0.0992523210 	3017.23363 	9.85998e-01 	2.57108e+00 	29701.36516 	1.80014
0.920 	0.0 	1.3624536516 	0.0993906599 	3029.96998 	1.01543e+00 	2.55714e+00 	29850.67539 	1.85801
0.915 	0.0 	1.3643493208 	0.0995289515 	3042.92591 	1.04373e+00 	2.54307e+00 	30001.00571 	1.91408
0.910 	0.0 	1.3662389156 	0.0996667998 	3056.07468 	1.07093e+00 	2.52888e+00 	30151.20740 	1.96833
0.905 	0.0 	1.3681260959 	0.0998044721 	3069.41912 	1.09709e+00 	2.51458e+00 	30302.30034 	2.02093
