
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1421997436
DEBUG: Central density computed: - e_center=1.119361e-06
DEBUG: Central pressure computed: - p_center=6.294518e-10
1.000 	0.0 	1.3656407902 	0.0996433292 	2396.56466 	0.00000e+00 	3.62747e+00 	0.00000 	0.00000
0.995 	0.0 	1.3674792411 	0.0997774738 	2405.45231 	3.47176e-01 	3.61049e+00 	18932.77358 	0.39995
0.990 	0.0 	1.3693324553 	0.0999126984 	2414.45814 	4.89787e-01 	3.59343e+00 	19024.36994 	0.56544
0.985 	0.0 	1.3711822173 	0.1000476708 	2423.58261 	5.98408e-01 	3.57626e+00 	19116.34528 	0.69231
0.980 	0.0 	1.3730264166 	0.1001822369 	2432.82077 	6.89218e-01 	3.55897e+00 	19208.62224 	0.79907
0.975 	0.0 	1.3748565199 	0.1003157737 	2442.18566 	7.68589e-01 	3.54156e+00 	19301.10883 	0.89299
0.970 	0.0 	1.3766990114 	0.1004502147 	2451.69684 	8.39978e-01 	3.52398e+00 	19394.14305 	0.97802
0.965 	0.0 	1.3785426400 	0.1005847388 	2461.33497 	9.05082e-01 	3.50630e+00 	19487.63407 	1.05607
0.960 	0.0 	1.3803826722 	0.1007190003 	2471.10570 	9.65167e-01 	3.48848e+00 	19581.48145 	1.12859
0.955 	0.0 	1.3822200784 	0.1008530702 	2481.00758 	1.02109e+00 	3.47055e+00 	19675.81835 	1.19655
0.950 	0.0 	1.3840512227 	0.1009866832 	2491.03947 	1.07347e+00 	3.45250e+00 	19770.50814 	1.26064
0.945 	0.0 	1.3858738362 	0.1011196733 	2501.21292 	1.12283e+00 	3.43431e+00 	19865.47839 	1.32146
0.940 	0.0 	1.3876922709 	0.1012523584 	2511.53287 	1.16956e+00 	3.41600e+00 	19960.72540 	1.37943
0.935 	0.0 	1.3895033754 	0.1013845083 	2522.00024 	1.21394e+00 	3.39755e+00 	20056.18191 	1.43488
0.930 	0.0 	1.3913076691 	0.1015161610 	2532.61470 	1.25621e+00 	3.37897e+00 	20151.84273 	1.48805
0.925 	0.0 	1.3931034697 	0.1016471937 	2543.37778 	1.29655e+00 	3.36026e+00 	20247.75633 	1.53917
0.920 	0.0 	1.3948898876 	0.1017775415 	2554.28597 	1.33511e+00 	3.34144e+00 	20343.90187 	1.58840
0.915 	0.0 	1.3966758082 	0.1019078533 	2565.37373 	1.37208e+00 	3.32246e+00 	20440.39624 	1.63593
0.910 	0.0 	1.3984397892 	0.1020365629 	2576.61513 	1.40759e+00 	3.30334e+00 	20536.47106 	1.68190
0.905 	0.0 	1.4002003110 	0.1021650199 	2588.02513 	1.44173e+00 	3.28409e+00 	20632.94226 	1.72644
