
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -875516380
DEBUG: Central density computed: - e_center=4.035512e-07
DEBUG: Central pressure computed: - p_center=1.594766e-10
1.000 	0.0 	1.3088865259 	0.0954742835 	3104.80172 	0.00000e+00 	2.40835e+00 	0.00000 	0.00000
0.995 	0.0 	1.3108682566 	0.0956188421 	3116.06384 	2.28489e-01 	2.39767e+00 	33439.91504 	0.50594
0.990 	0.0 	1.3128603584 	0.0957641589 	3127.46134 	3.22388e-01 	2.38695e+00 	33614.74628 	0.71542
0.985 	0.0 	1.3148507013 	0.0959093471 	3139.00729 	3.93951e-01 	2.37615e+00 	33790.47727 	0.87613
0.980 	0.0 	1.3167978939 	0.0960513862 	3150.65320 	4.53502e-01 	2.36530e+00 	33965.59397 	1.01081
0.975 	0.0 	1.3187824031 	0.0961961480 	3162.53671 	5.06069e-01 	2.35430e+00 	34142.53620 	1.13044
0.970 	0.0 	1.3207739303 	0.0963414219 	3174.57880 	5.53251e-01 	2.34322e+00 	34320.36372 	1.23852
0.965 	0.0 	1.3227723119 	0.0964871960 	3186.78574 	5.96329e-01 	2.33206e+00 	34499.62615 	1.33788
0.960 	0.0 	1.3247731968 	0.0966331528 	3199.14846 	6.36084e-01 	2.32082e+00 	34680.34062 	1.43022
0.955 	0.0 	1.3267662159 	0.0967785355 	3211.67625 	6.73099e-01 	2.30949e+00 	34861.39210 	1.51678
0.950 	0.0 	1.3287496536 	0.0969232190 	3224.35156 	7.07736e-01 	2.29811e+00 	35043.65226 	1.59839
0.945 	0.0 	1.3307377684 	0.0970682437 	3237.22899 	7.40478e-01 	2.28661e+00 	35226.97698 	1.67606
0.940 	0.0 	1.3327213618 	0.0972129382 	3250.29188 	7.71497e-01 	2.27502e+00 	35410.96330 	1.75017
0.935 	0.0 	1.3347073985 	0.0973578110 	3263.53327 	8.00971e-01 	2.26335e+00 	35596.64490 	1.82113
0.930 	0.0 	1.3366819117 	0.0975018428 	3276.96040 	8.29060e-01 	2.25158e+00 	35781.93146 	1.88921
0.925 	0.0 	1.3386517832 	0.0976455357 	3290.57397 	8.55889e-01 	2.23973e+00 	35968.24605 	1.95474
0.920 	0.0 	1.3406031188 	0.0977878760 	3304.34365 	8.81488e-01 	2.22781e+00 	36155.08847 	2.01778
0.915 	0.0 	1.3425534133 	0.0979301401 	3318.36687 	9.06153e-01 	2.21576e+00 	36341.81183 	2.07889
0.910 	0.0 	1.3445013172 	0.0980722299 	3332.59293 	9.29846e-01 	2.20361e+00 	36529.45505 	2.13806
0.905 	0.0 	1.3464477209 	0.0982142103 	3347.03128 	9.52644e-01 	2.19137e+00 	36718.35193 	2.19544
