
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1993873660
DEBUG: Central density computed: - e_center=3.473129e-06
DEBUG: Central pressure computed: - p_center=2.869125e-09
1.000 	0.0 	1.4011765938 	0.1022832296 	1769.69601 	0.00000e+00 	5.79052e+00 	0.00000 	0.00000
0.995 	0.0 	1.4028482718 	0.1024052595 	1776.41150 	5.58388e-01 	5.76200e+00 	9599.20181 	0.30991
0.990 	0.0 	1.4045252140 	0.1025276775 	1783.21394 	7.87650e-01 	5.73337e+00 	9641.66719 	0.43804
0.985 	0.0 	1.4061972133 	0.1026497345 	1790.10660 	9.62163e-01 	5.70456e+00 	9684.25898 	0.53618
0.980 	0.0 	1.4078642177 	0.1027714267 	1797.09150 	1.10809e+00 	5.67556e+00 	9726.97357 	0.61875
0.975 	0.0 	1.4095225233 	0.1028924832 	1804.16648 	1.23549e+00 	5.64639e+00 	9769.77383 	0.69130
0.970 	0.0 	1.4111791173 	0.1030134143 	1811.34580 	1.34983e+00 	5.61700e+00 	9812.70806 	0.75682
0.965 	0.0 	1.4128344180 	0.1031342507 	1818.62439 	1.45409e+00 	5.58741e+00 	9855.78895 	0.81693
0.960 	0.0 	1.4144840344 	0.1032546719 	1826.00163 	1.55022e+00 	5.55763e+00 	9898.97198 	0.87272
0.955 	0.0 	1.4161281609 	0.1033746922 	1833.48006 	1.63966e+00 	5.52766e+00 	9942.28440 	0.92496
0.950 	0.0 	1.4177639714 	0.1034941050 	1841.06133 	1.72341e+00 	5.49751e+00 	9985.65190 	0.97419
0.945 	0.0 	1.4193916248 	0.1036129220 	1848.74511 	1.80224e+00 	5.46716e+00 	10029.11298 	1.02084
0.940 	0.0 	1.4210117113 	0.1037311864 	1856.53974 	1.87682e+00 	5.43661e+00 	10072.63948 	1.06526
0.935 	0.0 	1.4226229153 	0.1038488020 	1864.44407 	1.94758e+00 	5.40587e+00 	10116.19639 	1.10769
0.930 	0.0 	1.4242261488 	0.1039658355 	1872.46012 	2.01492e+00 	5.37493e+00 	10159.83394 	1.14835
0.925 	0.0 	1.4258180983 	0.1040820450 	1880.58957 	2.07915e+00 	5.34380e+00 	10203.42236 	1.18738
0.920 	0.0 	1.4273996369 	0.1041974942 	1888.83471 	2.14054e+00 	5.31247e+00 	10247.02566 	1.22495
0.915 	0.0 	1.4289673615 	0.1043119345 	1897.19523 	2.19930e+00 	5.28096e+00 	10290.54528 	1.26114
0.910 	0.0 	1.4305271523 	0.1044257954 	1905.68414 	2.25569e+00 	5.24922e+00 	10334.12741 	1.29613
0.905 	0.0 	1.4320751204 	0.1045387931 	1914.29644 	2.30983e+00 	5.21728e+00 	10377.61826 	1.32994
