
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1770265748
DEBUG: Central density computed: - e_center=8.944770e-08
DEBUG: Central pressure computed: - p_center=2.054200e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1650637286 	0.0849585929 	4437.57056 	0.00000e+00 	1.32977e+00 	0.00000 	0.00000
0.995 	0.0 	1.1671485571 	0.0851106285 	4453.13483 	1.24149e-01 	1.32440e+00 	69591.42652 	0.72166
0.990 	0.0 	1.1689883491 	0.0852447905 	4468.56970 	1.73869e-01 	1.31904e+00 	69971.52747 	1.01300
0.985 	0.0 	1.1710070558 	0.0853920023 	4484.61084 	2.13295e-01 	1.31354e+00 	70358.91866 	1.24528
0.980 	0.0 	1.1730879420 	0.0855437498 	4500.81215 	2.46284e-01 	1.30802e+00 	70756.36292 	1.44088
0.975 	0.0 	1.1751904184 	0.0856970722 	4517.22801 	2.75158e-01 	1.30246e+00 	71160.27164 	1.61321
0.970 	0.0 	1.1773087677 	0.0858515525 	4533.83960 	3.01058e-01 	1.29686e+00 	71571.35441 	1.76887
0.965 	0.0 	1.1794310220 	0.0860063175 	4550.64583 	3.24670e-01 	1.29121e+00 	71987.01400 	1.91178
0.960 	0.0 	1.1815300726 	0.0861593902 	4567.56234 	3.46318e-01 	1.28556e+00 	72405.05833 	2.04382
0.955 	0.0 	1.1836207727 	0.0863118534 	4584.77517 	3.66570e-01 	1.27984e+00 	72825.50291 	2.16822
0.950 	0.0 	1.1857398620 	0.0864663871 	4602.27848 	3.85681e-01 	1.27406e+00 	73249.99468 	2.28636
0.945 	0.0 	1.1878610904 	0.0866210768 	4620.00678 	4.03698e-01 	1.26823e+00 	73679.06964 	2.39859
0.940 	0.0 	1.1899760944 	0.0867753123 	4637.97663 	4.20787e-01 	1.26236e+00 	74106.96844 	2.50572
0.935 	0.0 	1.1921087296 	0.0869308338 	4656.18156 	4.37027e-01 	1.25644e+00 	74544.66895 	2.60844
0.930 	0.0 	1.1941804581 	0.0870819127 	4674.47293 	4.52376e-01 	1.25051e+00 	74972.93378 	2.70615
0.925 	0.0 	1.1962718370 	0.0872344244 	4693.18573 	4.67188e-01 	1.24447e+00 	75410.03000 	2.80123
0.920 	0.0 	1.1983712526 	0.0873875222 	4712.19081 	4.81446e-01 	1.23834e+00 	75845.67699 	2.89323
0.915 	0.0 	1.2004711356 	0.0875406540 	4731.48779 	4.95114e-01 	1.23218e+00 	76289.48664 	2.98232
0.910 	0.0 	1.2025790988 	0.0876943751 	4751.07415 	5.08328e-01 	1.22591e+00 	76730.00472 	3.06881
