
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 817288980
DEBUG: Central density computed: - e_center=2.375183e-09
DEBUG: Central pressure computed: - p_center=1.113861e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5382270810 	0.0392359384 	9381.40542 	0.00000e+00 	2.94036e-01 	0.00000 	0.00000
0.995 	0.0 	0.5397710571 	0.0393484954 	9412.34986 	2.71941e-02 	2.93111e-01 	174907.45998 	1.85760
0.990 	0.0 	0.5413134558 	0.0394609373 	9443.55868 	3.83806e-02 	2.92181e-01 	176268.63549 	2.62710
0.985 	0.0 	0.5426722720 	0.0395599957 	9473.32208 	4.62997e-02 	2.91285e-01 	177563.61150 	3.17646
0.980 	0.0 	0.5435781957 	0.0396260359 	9503.53119 	5.24837e-02 	2.90321e-01 	178744.00179 	3.61259
0.975 	0.0 	0.5447582212 	0.0397120589 	9536.68891 	5.87098e-02 	2.89282e-01 	179937.95877 	4.05054
0.970 	0.0 	0.5460785509 	0.0398083106 	9570.54194 	6.45095e-02 	2.88234e-01 	181151.80678 	4.45906
0.965 	0.0 	0.5474714346 	0.0399098517 	9604.64311 	6.98435e-02 	2.87190e-01 	182394.42160 	4.83617
0.960 	0.0 	0.5489009250 	0.0400140617 	9639.10311 	7.47892e-02 	2.86143e-01 	183659.56141 	5.18743
0.955 	0.0 	0.5503360212 	0.0401186804 	9674.05615 	7.94190e-02 	2.85078e-01 	184921.55910 	5.51751
0.950 	0.0 	0.5511325877 	0.0401767482 	9703.52907 	8.27155e-02 	2.84134e-01 	185958.47416 	5.76206
0.945 	0.0 	0.5521407361 	0.0402502406 	9737.41823 	8.63662e-02 	2.83066e-01 	187148.34173 	6.03278
0.940 	0.0 	0.5533633500 	0.0403393682 	9773.43405 	9.01755e-02 	2.81945e-01 	188361.08761 	6.31170
0.935 	0.0 	0.5545757226 	0.0404277490 	9810.19486 	9.38103e-02 	2.80800e-01 	189580.55127 	6.57976
0.930 	0.0 	0.5558559033 	0.0405210733 	9847.75226 	9.73937e-02 	2.79622e-01 	190773.25753 	6.84244
0.925 	0.0 	0.5570432264 	0.0406076275 	9886.49824 	1.00908e-01 	2.78336e-01 	191823.27264 	7.09797
0.920 	0.0 	0.5581632864 	0.0406892782 	9923.54018 	1.04159e-01 	2.77023e-01 	192793.70351 	7.33422
0.915 	0.0 	0.5594872029 	0.0407857914 	9960.93989 	1.07108e-01 	2.75918e-01 	194193.48661 	7.56072
0.910 	0.0 	0.5608068274 	0.0408819915 	9999.37327 	1.09985e-01 	2.74781e-01 	195593.19564 	7.78302
