
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1054005428
DEBUG: Central density computed: - e_center=2.046828e-06
DEBUG: Central pressure computed: - p_center=1.413783e-09
1.000 	0.0 	1.3875446928 	0.1012642462 	2043.03823 	0.00000e+00 	4.64545e+00 	0.00000 	0.00000
0.995 	0.0 	1.3892873174 	0.1013914256 	2050.70500 	4.46519e-01 	4.62309e+00 	13250.85624 	0.34881
0.990 	0.0 	1.3910469378 	0.1015198495 	2058.47931 	6.29889e-01 	4.60062e+00 	13311.98474 	0.49307
0.985 	0.0 	1.3928133404 	0.1016487692 	2066.36710 	7.69502e-01 	4.57799e+00 	13373.55318 	0.60361
0.980 	0.0 	1.3945645361 	0.1017765774 	2074.34978 	8.86281e-01 	4.55522e+00 	13435.11251 	0.69666
0.975 	0.0 	1.3963038874 	0.1019035203 	2082.43210 	9.88214e-01 	4.53231e+00 	13496.77878 	0.77841
0.970 	0.0 	1.3980487483 	0.1020308654 	2090.64030 	1.07983e+00 	4.50921e+00 	13558.75991 	0.85235
0.965 	0.0 	1.3997900968 	0.1021579542 	2098.95966 	1.16334e+00 	4.48595e+00 	13620.90917 	0.92019
0.960 	0.0 	1.4015303935 	0.1022849664 	2107.39228 	1.24040e+00 	4.46254e+00 	13683.36939 	0.98319
0.955 	0.0 	1.4032628211 	0.1024114039 	2115.94067 	1.31210e+00 	4.43898e+00 	13745.93340 	1.04220
0.950 	0.0 	1.4049907312 	0.1025375117 	2124.60528 	1.37926e+00 	4.41526e+00 	13808.76753 	1.09785
0.945 	0.0 	1.4067090628 	0.1026629200 	2133.38655 	1.44249e+00 	4.39138e+00 	13871.70993 	1.15059
0.940 	0.0 	1.4084207779 	0.1027878451 	2142.29532 	1.50232e+00 	4.36734e+00 	13934.79023 	1.20084
0.935 	0.0 	1.4101253051 	0.1029122452 	2151.33084 	1.55913e+00 	4.34313e+00 	13997.97498 	1.24888
0.930 	0.0 	1.4118212853 	0.1030360212 	2160.49390 	1.61321e+00 	4.31877e+00 	14061.23642 	1.29492
0.925 	0.0 	1.4135073339 	0.1031590719 	2169.78589 	1.66480e+00 	4.29424e+00 	14124.57789 	1.33915
0.920 	0.0 	1.4151828477 	0.1032813534 	2179.21076 	1.71414e+00 	4.26955e+00 	14187.89700 	1.38174
0.915 	0.0 	1.4168462939 	0.1034027537 	2188.76548 	1.76135e+00 	4.24472e+00 	14251.32587 	1.42280
0.910 	0.0 	1.4185027321 	0.1035236423 	2198.47029 	1.80671e+00 	4.21968e+00 	14314.77022 	1.46252
0.905 	0.0 	1.4201485606 	0.1036437563 	2208.31649 	1.85028e+00 	4.19449e+00 	14378.21673 	1.50093
