
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1684166812
DEBUG: Central density computed: - e_center=4.099683e-07
DEBUG: Central pressure computed: - p_center=1.629095e-10
1.000 	0.0 	1.3099858021 	0.0955548360 	3092.72095 	0.00000e+00 	2.42349e+00 	0.00000 	0.00000
0.995 	0.0 	1.3119656963 	0.0956992612 	3103.94331 	2.29960e-01 	2.41274e+00 	33159.83457 	0.50409
0.990 	0.0 	1.3139559899 	0.0958444467 	3115.30077 	3.24463e-01 	2.40194e+00 	33333.00163 	0.71280
0.985 	0.0 	1.3159444914 	0.0959895012 	3126.80619 	3.96485e-01 	2.39106e+00 	33507.05657 	0.87292
0.980 	0.0 	1.3178900070 	0.0961314186 	3138.41150 	4.56420e-01 	2.38013e+00 	33680.50562 	1.00710
0.975 	0.0 	1.3198725953 	0.0962760408 	3150.25316 	5.09323e-01 	2.36905e+00 	33855.75389 	1.12629
0.970 	0.0 	1.3218621254 	0.0964211695 	3162.25290 	5.56805e-01 	2.35790e+00 	34031.87573 	1.23397
0.965 	0.0 	1.3238584327 	0.0965667927 	3174.41691 	6.00158e-01 	2.34665e+00 	34209.41384 	1.33295
0.960 	0.0 	1.3258571875 	0.0967125946 	3186.73624 	6.40165e-01 	2.33533e+00 	34388.38544 	1.42494
0.955 	0.0 	1.3278480627 	0.0968578214 	3199.22007 	6.77415e-01 	2.32393e+00 	34567.68892 	1.51118
0.950 	0.0 	1.3298293624 	0.0970023495 	3211.85108 	7.12272e-01 	2.31246e+00 	34748.18658 	1.59248
0.945 	0.0 	1.3318152425 	0.0971472117 	3224.68336 	7.45220e-01 	2.30088e+00 	34929.73268 	1.66986
0.940 	0.0 	1.3337965668 	0.0972917413 	3237.70046 	7.76435e-01 	2.28921e+00 	35111.93045 	1.74368
0.935 	0.0 	1.3357802597 	0.0974364437 	3250.89548 	8.06095e-01 	2.27745e+00 	35295.80042 	1.81437
0.930 	0.0 	1.3377524183 	0.0975803043 	3264.27560 	8.34360e-01 	2.26560e+00 	35479.27743 	1.88219
0.925 	0.0 	1.3397198892 	0.0977238228 	3277.84153 	8.61357e-01 	2.25366e+00 	35663.76725 	1.94747
0.920 	0.0 	1.3416688470 	0.0978659902 	3291.56322 	8.87118e-01 	2.24167e+00 	35848.77680 	2.01026
0.915 	0.0 	1.3436198708 	0.0980083081 	3305.53568 	9.11932e-01 	2.22953e+00 	36034.27171 	2.07116
0.910 	0.0 	1.3455619975 	0.0981499768 	3319.71344 	9.35777e-01 	2.21729e+00 	36219.45114 	2.13007
0.905 	0.0 	1.3475058007 	0.0982917680 	3334.10120 	9.58716e-01 	2.20497e+00 	36406.47695 	2.18723
