
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1414397820
DEBUG: Central density computed: - e_center=8.201349e-08
DEBUG: Central pressure computed: - p_center=1.823264e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1542640588 	0.0841699695 	4525.71833 	0.00000e+00 	1.28511e+00 	0.00000 	0.00000
0.995 	0.0 	1.1563472198 	0.0843218817 	4541.55995 	1.19858e-01 	1.27995e+00 	72241.76123 	0.73683
0.990 	0.0 	1.1581427670 	0.0844528150 	4557.27012 	1.67752e-01 	1.27480e+00 	72631.58078 	1.03361
0.985 	0.0 	1.1601619263 	0.0846000581 	4573.60908 	2.05899e-01 	1.26949e+00 	73032.99528 	1.27123
0.980 	0.0 	1.1622433495 	0.0847518431 	4590.11117 	2.37794e-01 	1.26419e+00 	73446.42682 	1.47118
0.975 	0.0 	1.1643549294 	0.0849058276 	4606.81810 	2.65697e-01 	1.25885e+00 	73870.11130 	1.64730
0.970 	0.0 	1.1664724383 	0.0850602445 	4623.71855 	2.90710e-01 	1.25346e+00 	74298.57295 	1.80625
0.965 	0.0 	1.1685937185 	0.0852149363 	4640.81601 	3.13510e-01 	1.24803e+00 	74731.92811 	1.95217
0.960 	0.0 	1.1706802364 	0.0853670925 	4658.01078 	3.34381e-01 	1.24261e+00 	75167.31608 	2.08680
0.955 	0.0 	1.1727823678 	0.0855203873 	4675.54454 	3.53979e-01 	1.23711e+00 	75606.69738 	2.21407
0.950 	0.0 	1.1748922178 	0.0856742448 	4693.36116 	3.72436e-01 	1.23155e+00 	76048.63956 	2.33472
0.945 	0.0 	1.1770110348 	0.0858287564 	4711.40894 	3.89865e-01 	1.22595e+00 	76493.27632 	2.44942
0.940 	0.0 	1.1791405036 	0.0859840448 	4729.68866 	4.06374e-01 	1.22030e+00 	76944.45800 	2.55893
0.935 	0.0 	1.1812496540 	0.0861378510 	4748.23246 	4.22096e-01 	1.21459e+00 	77392.23258 	2.66387
0.930 	0.0 	1.1833262202 	0.0862892807 	4766.80563 	4.36869e-01 	1.20890e+00 	77846.26175 	2.76355
0.925 	0.0 	1.1854234824 	0.0864422194 	4785.86768 	4.51233e-01 	1.20305e+00 	78299.32756 	2.86088
0.920 	0.0 	1.1875037788 	0.0865939205 	4805.18136 	4.64987e-01 	1.19714e+00 	78752.32079 	2.95476
0.915 	0.0 	1.1896046601 	0.0867471229 	4824.83368 	4.78331e-01 	1.19107e+00 	79202.16510 	3.04613
0.910 	0.0 	1.1917323051 	0.0869022779 	4844.75596 	4.91039e-01 	1.18511e+00 	79673.26300 	3.13443
