
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 280543892
DEBUG: Central density computed: - e_center=4.496458e-06
DEBUG: Central pressure computed: - p_center=4.052546e-09
1.000 	0.0 	1.4062595165 	0.1026676921 	1647.76258 	0.00000e+00 	6.45669e+00 	0.00000 	0.00000
0.995 	0.0 	1.4078828528 	0.1027862071 	1654.03605 	6.23516e-01 	6.42460e+00 	8177.74559 	0.29271
0.990 	0.0 	1.4095199928 	0.1029057350 	1660.39877 	8.79492e-01 	6.39236e+00 	8213.19184 	0.41370
0.985 	0.0 	1.4111519113 	0.1030248812 	1666.84596 	1.07431e+00 	6.35992e+00 	8248.73416 	0.50636
0.980 	0.0 	1.4127785093 	0.1031436385 	1673.37947 	1.23720e+00 	6.32727e+00 	8284.36881 	0.58430
0.975 	0.0 	1.4143976095 	0.1032618477 	1679.99817 	1.37942e+00 	6.29443e+00 	8320.07407 	0.65278
0.970 	0.0 	1.4160129209 	0.1033797800 	1686.71257 	1.50699e+00 	6.26135e+00 	8355.87646 	0.71459
0.965 	0.0 	1.4176262046 	0.1034975641 	1693.52041 	1.62331e+00 	6.22805e+00 	8391.78580 	0.77129
0.960 	0.0 	1.4192335154 	0.1036149120 	1700.42032 	1.73054e+00 	6.19455e+00 	8427.76965 	0.82390
0.955 	0.0 	1.4208342943 	0.1037317828 	1707.41490 	1.83029e+00 	6.16083e+00 	8463.83032 	0.87315
0.950 	0.0 	1.4224276310 	0.1038481101 	1714.50565 	1.92369e+00 	6.12691e+00 	8499.95695 	0.91956
0.945 	0.0 	1.4240119340 	0.1039637774 	1721.69271 	2.01160e+00 	6.09278e+00 	8536.12948 	0.96352
0.940 	0.0 	1.4255883122 	0.1040788658 	1728.98308 	2.09474e+00 	6.05843e+00 	8572.34394 	1.00537
0.935 	0.0 	1.4271555497 	0.1041932864 	1736.37592 	2.17361e+00 	6.02386e+00 	8608.57268 	1.04534
0.930 	0.0 	1.4287135677 	0.1043070335 	1743.87336 	2.24867e+00 	5.98907e+00 	8644.81078 	1.08362
0.925 	0.0 	1.4302611759 	0.1044200202 	1751.47659 	2.32024e+00 	5.95408e+00 	8681.05276 	1.12037
0.920 	0.0 	1.4317973453 	0.1045321712 	1759.18821 	2.38864e+00 	5.91886e+00 	8717.25180 	1.15572
0.915 	0.0 	1.4333213541 	0.1046434339 	1767.00748 	2.45409e+00 	5.88345e+00 	8753.44576 	1.18979
0.910 	0.0 	1.4348353620 	0.1047539661 	1774.94643 	2.51689e+00 	5.84779e+00 	8789.59897 	1.22269
0.905 	0.0 	1.4363378629 	0.1048636579 	1783.00037 	2.57718e+00 	5.81191e+00 	8825.70362 	1.25449
