
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 679171236
DEBUG: Central density computed: - e_center=1.585532e-08
DEBUG: Central pressure computed: - p_center=1.828419e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8983936835 	0.0654993175 	6454.47409 	0.00000e+00 	6.65674e-01 	0.00000 	0.00000
0.995 	0.0 	0.9003789261 	0.0656440614 	6476.35857 	6.13287e-02 	6.63279e-01 	128948.49448 	1.10998
0.990 	0.0 	0.9023581415 	0.0657883659 	6498.41711 	8.65429e-02 	6.60876e-01 	129805.13208 	1.56983
0.985 	0.0 	0.9043341441 	0.0659324359 	6520.73708 	1.05777e-01 	6.58450e-01 	130667.41504 	1.92303
0.980 	0.0 	0.9060763954 	0.0660594612 	6542.61408 	1.21154e-01 	6.56057e-01 	131494.64221 	2.20802
0.975 	0.0 	0.9079324130 	0.0661947816 	6565.56901 	1.35270e-01 	6.53554e-01 	132338.73805 	2.47097
0.970 	0.0 	0.9098351392 	0.0663335077 	6588.90296 	1.48059e-01 	6.51030e-01 	133186.77720 	2.71056
0.965 	0.0 	0.9117839505 	0.0664755944 	6612.51453 	1.59782e-01 	6.48484e-01 	134051.21346 	2.93158
0.960 	0.0 	0.9137557123 	0.0666193547 	6636.35943 	1.70608e-01 	6.45929e-01 	134930.43260 	3.13715
0.955 	0.0 	0.9157124452 	0.0667620189 	6660.51049 	1.80699e-01 	6.43351e-01 	135806.61559 	3.33000
0.950 	0.0 	0.9175213790 	0.0668939063 	6683.98045 	1.89715e-01 	6.40847e-01 	136665.17390 	3.50441
0.945 	0.0 	0.9193235799 	0.0670253020 	6708.45098 	1.98463e-01 	6.38232e-01 	137534.79631 	3.67487
0.940 	0.0 	0.9212147296 	0.0671631834 	6733.63306 	2.06952e-01 	6.35560e-01 	138426.07396 	3.84108
0.935 	0.0 	0.9231525126 	0.0673044653 	6759.24514 	2.15103e-01 	6.32852e-01 	139326.11722 	4.00147
0.930 	0.0 	0.9251324159 	0.0674488186 	6785.12727 	2.22892e-01 	6.30135e-01 	140243.15305 	4.15581
0.925 	0.0 	0.9270458322 	0.0675883234 	6811.37517 	2.30321e-01 	6.27380e-01 	141135.83396 	4.30384
0.920 	0.0 	0.9289609257 	0.0677279510 	6837.48728 	2.37316e-01 	6.24663e-01 	142052.20785 	4.44496
0.915 	0.0 	0.9309019168 	0.0678694665 	6864.47141 	2.44195e-01 	6.21859e-01 	142967.76741 	4.58409
0.910 	0.0 	0.9328614309 	0.0680123326 	6891.84122 	2.50825e-01 	6.19031e-01 	143896.66779 	4.71926
