
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -284931868
DEBUG: Central density computed: - e_center=4.061178e-09
DEBUG: Central pressure computed: - p_center=2.501469e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6414627117 	0.0467628626 	8465.25543 	0.00000e+00 	3.74494e-01 	0.00000 	0.00000
0.995 	0.0 	0.6430854082 	0.0468811611 	8493.40310 	3.42868e-02 	3.73254e-01 	169388.95789 	1.59794
0.990 	0.0 	0.6440857690 	0.0469540876 	8517.79882 	4.58500e-02 	3.72136e-01 	170421.04153 	2.14320
0.985 	0.0 	0.6445270274 	0.0469862496 	8546.31480 	5.53880e-02 	3.70734e-01 	171226.42082 	2.59771
0.980 	0.0 	0.6455852927 	0.0470633954 	8577.33171 	6.50220e-02 	3.69261e-01 	172039.80799 	3.05400
0.975 	0.0 	0.6469287251 	0.0471613324 	8608.23106 	7.35586e-02 	3.67849e-01 	172960.56607 	3.45904
0.970 	0.0 	0.6483869100 	0.0472676358 	8639.33299 	8.12335e-02 	3.66441e-01 	173948.56531 	3.82450
0.965 	0.0 	0.6498941493 	0.0473775158 	8670.58332 	8.82061e-02 	3.65023e-01 	174971.37857 	4.15784
0.960 	0.0 	0.6513673447 	0.0474849138 	8701.69141 	9.45227e-02 	3.63615e-01 	175966.43937 	4.46068
0.955 	0.0 	0.6526127959 	0.0475757076 	8731.97370 	1.00110e-01 	3.62227e-01 	176890.33698 	4.73106
0.950 	0.0 	0.6539983990 	0.0476767193 	8763.74897 	1.05594e-01 	3.60772e-01 	177909.47618 	4.99771
0.945 	0.0 	0.6553549857 	0.0477756149 	8796.63569 	1.11021e-01 	3.59143e-01 	178814.65062 	5.25948
0.940 	0.0 	0.6566998916 	0.0478736585 	8829.84219 	1.16320e-01 	3.57311e-01 	179625.69716 	5.51284
0.935 	0.0 	0.6583822821 	0.0479963089 	8862.55933 	1.20871e-01 	3.55932e-01 	180967.63527 	5.74186
0.930 	0.0 	0.6600947762 	0.0481211540 	8895.71394 	1.25236e-01 	3.54542e-01 	182332.24954 	5.96305
0.925 	0.0 	0.6614416872 	0.0482193459 	8926.09598 	1.28887e-01 	3.53248e-01 	183567.25885 	6.15329
0.920 	0.0 	0.6628267716 	0.0483203203 	8958.84473 	1.32603e-01 	3.51849e-01 	184864.99788 	6.34884
0.915 	0.0 	0.6644027476 	0.0484352120 	8993.16772 	1.36400e-01 	3.50405e-01 	186215.95302 	6.54722
0.910 	0.0 	0.6659423963 	0.0485474550 	9028.22297 	1.40071e-01 	3.48927e-01 	187557.42806 	6.74055
