
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 838982788
DEBUG: Central density computed: - e_center=1.966640e-06
DEBUG: Central pressure computed: - p_center=1.340090e-09
1.000 	0.0 	1.3863179198 	0.1011730718 	2065.04297 	0.00000e+00 	4.56938e+00 	0.00000 	0.00000
0.995 	0.0 	1.3880669109 	0.1013007141 	2072.78650 	4.39091e-01 	4.54742e+00 	13573.00146 	0.35196
0.990 	0.0 	1.3898327851 	0.1014295924 	2080.63830 	6.19413e-01 	4.52536e+00 	13635.81427 	0.49753
0.985 	0.0 	1.3915943949 	0.1015581590 	2088.59395 	7.56714e-01 	4.50315e+00 	13698.85021 	0.60909
0.980 	0.0 	1.3933629170 	0.1016872308 	2096.66668 	8.71552e-01 	4.48078e+00 	13762.33887 	0.70298
0.975 	0.0 	1.3951086135 	0.1018146351 	2104.82941 	9.71796e-01 	4.45828e+00 	13825.71217 	0.78548
0.970 	0.0 	1.3968581493 	0.1019423196 	2113.11961 	1.06189e+00 	4.43560e+00 	13889.36693 	0.86009
0.965 	0.0 	1.3986080703 	0.1020700325 	2121.52186 	1.14404e+00 	4.41276e+00 	13953.29153 	0.92856
0.960 	0.0 	1.4003533242 	0.1021974045 	2130.03899 	1.21982e+00 	4.38977e+00 	14017.41637 	0.99215
0.955 	0.0 	1.4020944525 	0.1023244753 	2138.67223 	1.29034e+00 	4.36663e+00 	14081.80496 	1.05171
0.950 	0.0 	1.4038292947 	0.1024510870 	2147.42320 	1.35640e+00 	4.34333e+00 	14146.39802 	1.10788
0.945 	0.0 	1.4055545810 	0.1025770007 	2156.29195 	1.41859e+00 	4.31989e+00 	14211.10481 	1.16112
0.940 	0.0 	1.4072733325 	0.1027024372 	2165.28952 	1.47745e+00 	4.29627e+00 	14275.95709 	1.21185
0.935 	0.0 	1.4089849784 	0.1028273548 	2174.41509 	1.53333e+00 	4.27250e+00 	14340.92064 	1.26034
0.930 	0.0 	1.4106881407 	0.1029516528 	2183.66948 	1.58653e+00 	4.24857e+00 	14405.96670 	1.30682
0.925 	0.0 	1.4123814177 	0.1030752291 	2193.05407 	1.63728e+00 	4.22448e+00 	14471.09894 	1.35147
0.920 	0.0 	1.4140642083 	0.1031980396 	2202.57289 	1.68581e+00 	4.20023e+00 	14536.21162 	1.39447
0.915 	0.0 	1.4157349638 	0.1033199713 	2212.22275 	1.73226e+00 	4.17583e+00 	14601.44191 	1.43593
0.910 	0.0 	1.4173978660 	0.1034413296 	2222.02459 	1.77688e+00 	4.15125e+00 	14666.65155 	1.47603
0.905 	0.0 	1.4190522037 	0.1035620627 	2231.96889 	1.81974e+00 	4.12650e+00 	14731.95151 	1.51482
