
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 417178308
DEBUG: Central density computed: - e_center=2.446778e-08
DEBUG: Central pressure computed: - p_center=3.385512e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9739512845 	0.0710108695 	5895.63439 	0.00000e+00 	7.93949e-01 	0.00000 	0.00000
0.995 	0.0 	0.9760275581 	0.0711622576 	5915.79010 	7.34724e-02 	7.91012e-01 	113288.19602 	0.99420
0.990 	0.0 	0.9780977669 	0.0713132035 	5936.11271 	1.03679e-01 	7.88065e-01 	114024.57944 	1.40608
0.985 	0.0 	0.9801645597 	0.0714638999 	5956.67959 	1.26718e-01 	7.85092e-01 	114765.68500 	1.72242
0.980 	0.0 	0.9822278819 	0.0716143431 	5977.49559 	1.46021e-01 	7.82093e-01 	115511.48251 	1.98932
0.975 	0.0 	0.9841913647 	0.0717575057 	5998.18224 	1.62537e-01 	7.79112e-01 	116246.88709 	2.21953
0.970 	0.0 	0.9861610699 	0.0719011214 	6019.45660 	1.77612e-01 	7.76055e-01 	116989.94745 	2.43115
0.965 	0.0 	0.9881757927 	0.0720480198 	6041.13257 	1.91528e-01 	7.72952e-01 	117739.95071 	2.62770
0.960 	0.0 	0.9902062798 	0.0721960678 	6063.09023 	2.04417e-01 	7.69827e-01 	118494.30337 	2.81093
0.955 	0.0 	0.9922520334 	0.0723452289 	6085.36081 	2.16470e-01 	7.66670e-01 	119255.94708 	2.98347
0.950 	0.0 	0.9943068203 	0.0724950486 	6107.90439 	2.27792e-01 	7.63485e-01 	120024.72490 	3.14670
0.945 	0.0 	0.9962383497 	0.0726358803 	6130.11138 	2.38130e-01 	7.60350e-01 	120770.85003 	3.29714
0.940 	0.0 	0.9982144643 	0.0727799628 	6153.06779 	2.48149e-01 	7.57123e-01 	121542.54315 	3.44414
0.935 	0.0 	1.0001902487 	0.0729240210 	6176.42171 	2.57726e-01 	7.53857e-01 	122315.93611 	3.58562
0.930 	0.0 	1.0022157136 	0.0730717019 	6200.30549 	2.66989e-01 	7.50534e-01 	123099.80194 	3.72319
0.925 	0.0 	1.0042886566 	0.0732228453 	6224.49071 	2.75876e-01 	7.47189e-01 	123901.35899 	3.85621
0.920 	0.0 	1.0063412572 	0.0733725050 	6249.00378 	2.84397e-01 	7.43809e-01 	124694.68218 	3.98447
0.915 	0.0 	1.0083500892 	0.0735189733 	6273.50937 	2.92455e-01 	7.40444e-01 	125486.19611 	4.10695
0.910 	0.0 	1.0103731630 	0.0736664796 	6298.67049 	3.00317e-01 	7.37000e-01 	126283.47564 	4.22718
