
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1759559796
DEBUG: Central density computed: - e_center=7.374598e-06
DEBUG: Central pressure computed: - p_center=7.850357e-09
1.000 	0.0 	1.4135206048 	0.1032270362 	1433.95634 	0.00000e+00 	7.97382e+00 	0.00000 	0.00000
0.995 	0.0 	1.4150662545 	0.1033399086 	1439.45556 	7.71907e-01 	7.93350e+00 	5989.22958 	0.26271
0.990 	0.0 	1.4166293860 	0.1034540648 	1445.03789 	1.08875e+00 	7.89299e+00 	6014.20391 	0.37126
0.985 	0.0 	1.4181868596 	0.1035678071 	1450.69441 	1.32984e+00 	7.85223e+00 	6039.23364 	0.45436
0.980 	0.0 	1.4197385199 	0.1036811243 	1456.42667 	1.53136e+00 	7.81123e+00 	6064.31543 	0.52424
0.975 	0.0 	1.4212839067 	0.1037939829 	1462.23540 	1.70733e+00 	7.76998e+00 	6089.44247 	0.58563
0.970 	0.0 	1.4228228579 	0.1039063710 	1468.12469 	1.86503e+00 	7.72846e+00 	6114.61632 	0.64098
0.965 	0.0 	1.4243579558 	0.1040184774 	1474.09650 	2.00879e+00 	7.68668e+00 	6139.84028 	0.69174
0.960 	0.0 	1.4258871442 	0.1041301519 	1480.14937 	2.14131e+00 	7.64464e+00 	6165.10745 	0.73882
0.955 	0.0 	1.4274094313 	0.1042413219 	1486.28517 	2.26454e+00 	7.60235e+00 	6190.41718 	0.78287
0.950 	0.0 	1.4289230735 	0.1043518603 	1492.50550 	2.37991e+00 	7.55981e+00 	6215.74278 	0.82437
0.945 	0.0 	1.4304282072 	0.1044617773 	1498.81129 	2.48847e+00 	7.51701e+00 	6241.09281 	0.86367
0.940 	0.0 	1.4319239077 	0.1045710051 	1505.20585 	2.59110e+00 	7.47395e+00 	6266.44919 	0.90106
0.935 	0.0 	1.4334105452 	0.1046795709 	1511.69073 	2.68844e+00 	7.43063e+00 	6291.80324 	0.93675
0.930 	0.0 	1.4348982033 	0.1047882128 	1518.27550 	2.78101e+00 	7.38702e+00 	6317.24896 	0.97090
0.925 	0.0 	1.4363641292 	0.1048952657 	1524.94499 	2.86929e+00 	7.34318e+00 	6342.56718 	1.00369
0.920 	0.0 	1.4378192751 	0.1050015309 	1531.70918 	2.95363e+00 	7.29909e+00 	6367.87504 	1.03521
0.915 	0.0 	1.4392619005 	0.1051068813 	1538.56969 	3.03434e+00 	7.25475e+00 	6393.12575 	1.06558
0.910 	0.0 	1.4406929888 	0.1052113885 	1545.53127 	3.11171e+00 	7.21013e+00 	6418.34120 	1.09488
0.905 	0.0 	1.4421108695 	0.1053149307 	1552.59445 	3.18596e+00 	7.16525e+00 	6443.46844 	1.12318
