
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2057633756
DEBUG: Central density computed: - e_center=6.410317e-07
DEBUG: Central pressure computed: - p_center=2.975767e-10
1.000 	0.0 	1.3380890958 	0.0976162480 	2765.48146 	0.00000e+00 	2.89672e+00 	0.00000 	0.00000
0.995 	0.0 	1.3400106045 	0.0977564298 	2775.61697 	2.75979e-01 	2.88354e+00 	25990.22183 	0.45452
0.990 	0.0 	1.3419444033 	0.0978975105 	2785.88010 	3.89372e-01 	2.87030e+00 	26121.48645 	0.64266
0.985 	0.0 	1.3438756174 	0.0980384025 	2796.27770 	4.75767e-01 	2.85697e+00 	26253.36638 	0.78695
0.980 	0.0 	1.3457859414 	0.0981777697 	2806.78257 	5.47831e-01 	2.84358e+00 	26385.37306 	0.90812
0.975 	0.0 	1.3477024396 	0.0983175872 	2817.47261 	6.11139e-01 	2.83003e+00 	26518.05095 	1.01527
0.970 	0.0 	1.3496327110 	0.0984584099 	2828.31122 	6.68005e-01 	2.81638e+00 	26651.63245 	1.11214
0.965 	0.0 	1.3515650477 	0.0985993833 	2839.29898 	7.19902e-01 	2.80263e+00 	26785.99278 	1.20114
0.960 	0.0 	1.3534964833 	0.0987402908 	2850.43434 	7.67805e-01 	2.78877e+00 	26921.10122 	1.28386
0.955 	0.0 	1.3554249141 	0.0988809790 	2861.71702 	8.12398e-01 	2.77482e+00 	27056.91182 	1.36139
0.950 	0.0 	1.3573404953 	0.0990207293 	2873.14033 	8.54142e-01 	2.76079e+00 	27192.78986 	1.43448
0.945 	0.0 	1.3592553580 	0.0991604270 	2884.73511 	8.93536e-01 	2.74664e+00 	27329.70430 	1.50395
0.940 	0.0 	1.3611688955 	0.0993000280 	2896.49781 	9.30857e-01 	2.73238e+00 	27467.12957 	1.57022
0.935 	0.0 	1.3630822649 	0.0994396166 	2908.42480 	9.66313e-01 	2.71801e+00 	27605.59489 	1.63365
0.930 	0.0 	1.3649810771 	0.0995781427 	2920.51915 	1.00008e+00 	2.70354e+00 	27743.70738 	1.69447
0.925 	0.0 	1.3668760397 	0.0997163877 	2932.78220 	1.03233e+00 	2.68896e+00 	27882.51779 	1.75299
0.920 	0.0 	1.3687557297 	0.0998535180 	2945.19367 	1.06312e+00 	2.67431e+00 	28021.63036 	1.80930
0.915 	0.0 	1.3706322797 	0.0999904190 	2957.82310 	1.09273e+00 	2.65950e+00 	28161.04432 	1.86384
0.910 	0.0 	1.3724969079 	0.1001264500 	2970.63418 	1.12117e+00 	2.64458e+00 	28300.17425 	1.91657
0.905 	0.0 	1.3743636640 	0.1002626363 	2983.63765 	1.14852e+00 	2.62955e+00 	28440.50127 	1.96770
