
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1026856532
DEBUG: Central density computed: - e_center=4.688016e-07
DEBUG: Central pressure computed: - p_center=1.952199e-10
1.000 	0.0 	1.3190259856 	0.0962174816 	2991.51452 	0.00000e+00 	2.55629e+00 	0.00000 	0.00000
0.995 	0.0 	1.3209893821 	0.0963607078 	3002.40252 	2.42865e-01 	2.54486e+00 	30855.51142 	0.48864
0.990 	0.0 	1.3229637605 	0.0965047369 	3013.42342 	3.42666e-01 	2.53338e+00 	31015.05760 	0.69093
0.985 	0.0 	1.3249361023 	0.0966486174 	3024.58815 	4.18719e-01 	2.52181e+00 	31175.40125 	0.84612
0.980 	0.0 	1.3268765038 	0.0967901669 	3035.85530 	4.82069e-01 	2.51020e+00 	31335.56742 	0.97628
0.975 	0.0 	1.3288357754 	0.0969330929 	3047.34287 	5.37876e-01 	2.49843e+00 	31496.80615 	1.09168
0.970 	0.0 	1.3308104921 	0.0970771461 	3058.98409 	5.87991e-01 	2.48658e+00 	31659.26850 	1.19599
0.965 	0.0 	1.3327885719 	0.0972214445 	3070.78664 	6.33741e-01 	2.47464e+00 	31822.79550 	1.29186
0.960 	0.0 	1.3347660041 	0.0973656957 	3082.74315 	6.75965e-01 	2.46261e+00 	31987.27200 	1.38095
0.955 	0.0 	1.3367412643 	0.0975097881 	3094.85702 	7.15276e-01 	2.45049e+00 	32152.70308 	1.46448
0.950 	0.0 	1.3387072093 	0.0976532007 	3107.11809 	7.52074e-01 	2.43831e+00 	32318.89362 	1.54324
0.945 	0.0 	1.3406716865 	0.0977965060 	3119.56871 	7.86826e-01 	2.42601e+00 	32485.91755 	1.61814
0.940 	0.0 	1.3426344507 	0.0979396863 	3132.19869 	8.19752e-01 	2.41362e+00 	32653.60853 	1.68961
0.935 	0.0 	1.3445906067 	0.0980823842 	3145.00757 	8.51041e-01 	2.40113e+00 	32821.77206 	1.75800
0.930 	0.0 	1.3465435656 	0.0982248490 	3157.99087 	8.80848e-01 	2.38855e+00 	32990.84889 	1.82365
0.925 	0.0 	1.3484929189 	0.0983670507 	3171.15506 	9.09317e-01 	2.37588e+00 	33160.91090 	1.88683
0.920 	0.0 	1.3504157348 	0.0985073159 	3184.47705 	9.36492e-01 	2.36313e+00 	33330.01064 	1.94756
0.915 	0.0 	1.3523449624 	0.0986480487 	3198.03638 	9.62655e-01 	2.35024e+00 	33500.43073 	2.00647
0.910 	0.0 	1.3542729632 	0.0987886921 	3211.79170 	9.87786e-01 	2.33727e+00 	33671.83286 	2.06350
0.905 	0.0 	1.3561895327 	0.0989285012 	3225.75626 	1.01197e+00 	2.32418e+00 	33842.88297 	2.11875
