
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2140447220
DEBUG: Central density computed: - e_center=1.018264e-06
DEBUG: Central pressure computed: - p_center=5.543362e-10
1.000 	0.0 	1.3614964968 	0.0993378221 	2456.25554 	0.00000e+00 	3.49074e+00 	0.00000 	0.00000
0.995 	0.0 	1.3633496509 	0.0994730356 	2465.34690 	3.33845e-01 	3.47447e+00 	19997.80689 	0.40870
0.990 	0.0 	1.3652171095 	0.0996092954 	2474.55807 	4.70986e-01 	3.45814e+00 	20095.27427 	0.57781
0.985 	0.0 	1.3670812464 	0.0997453128 	2483.89049 	5.75446e-01 	3.44168e+00 	20193.15410 	0.70747
0.980 	0.0 	1.3689349366 	0.0998805675 	2493.32980 	6.62685e-01 	3.42514e+00 	20291.25910 	0.81647
0.975 	0.0 	1.3707842400 	0.1000155018 	2502.91684 	7.39116e-01 	3.40845e+00 	20389.79890 	0.91259
0.970 	0.0 	1.3726418042 	0.1001510392 	2512.64518 	8.07787e-01 	3.39161e+00 	20488.83866 	0.99951
0.965 	0.0 	1.3744992794 	0.1002865701 	2522.50343 	8.70413e-01 	3.37466e+00 	20588.29041 	1.07930
0.960 	0.0 	1.3763565389 	0.1004220852 	2532.49676 	9.28221e-01 	3.35760e+00 	20688.30777 	1.15346
0.955 	0.0 	1.3782098760 	0.1005573138 	2542.62430 	9.82026e-01 	3.34041e+00 	20788.77493 	1.22295
0.950 	0.0 	1.3800539241 	0.1006918640 	2552.88517 	1.03242e+00 	3.32311e+00 	20889.37461 	1.28848
0.945 	0.0 	1.3818927693 	0.1008260343 	2563.29019 	1.07991e+00 	3.30569e+00 	20990.52818 	1.35067
0.940 	0.0 	1.3837276414 	0.1009599143 	2573.84533 	1.12488e+00 	3.28814e+00 	21091.98463 	1.40997
0.935 	0.0 	1.3855585781 	0.1010935068 	2584.55014 	1.16760e+00 	3.27046e+00 	21193.98863 	1.46670
0.930 	0.0 	1.3873789497 	0.1012263279 	2595.40623 	1.20827e+00 	3.25265e+00 	21295.90317 	1.52110
0.925 	0.0 	1.3891925953 	0.1013586581 	2606.41431 	1.24710e+00 	3.23472e+00 	21398.16299 	1.57341
0.920 	0.0 	1.3909929856 	0.1014900206 	2617.57187 	1.28422e+00 	3.21668e+00 	21500.30408 	1.62376
0.915 	0.0 	1.3927831372 	0.1016206357 	2628.89529 	1.31980e+00 	3.19850e+00 	21602.94022 	1.67241
0.910 	0.0 	1.3945796054 	0.1017517126 	2640.40785 	1.35399e+00 	3.18016e+00 	21705.90901 	1.71947
0.905 	0.0 	1.3963588236 	0.1018815299 	2652.07787 	1.38686e+00 	3.16170e+00 	21808.84975 	1.76506
