
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -20366460
DEBUG: Central density computed: - e_center=3.304544e-07
DEBUG: Central pressure computed: - p_center=1.217414e-10
1.000 	0.0 	1.2942917244 	0.0944052432 	3261.03838 	0.00000e+00 	2.22486e+00 	0.00000 	0.00000
0.995 	0.0 	1.2962865940 	0.0945507530 	3272.79922 	2.10676e-01 	2.21511e+00 	37155.02562 	0.53005
0.990 	0.0 	1.2983003630 	0.0946976434 	3284.71224 	2.97262e-01 	2.20532e+00 	37352.12087 	0.74953
0.985 	0.0 	1.3002941655 	0.0948430771 	3296.72479 	3.62945e-01 	2.19550e+00 	37549.34157 	0.91716
0.980 	0.0 	1.3022687584 	0.0949871083 	3308.94910 	4.18133e-01 	2.18555e+00 	37747.11799 	1.05897
0.975 	0.0 	1.3042760320 	0.0951335239 	3321.36877 	4.66632e-01 	2.17550e+00 	37946.35251 	1.18438
0.970 	0.0 	1.3063025704 	0.0952813454 	3333.97860 	5.10195e-01 	2.16537e+00 	38147.41460 	1.29778
0.965 	0.0 	1.3083256520 	0.0954289142 	3346.73730 	5.49953e-01 	2.15516e+00 	38349.51712 	1.40198
0.960 	0.0 	1.3103522346 	0.0955767384 	3359.65764 	5.86645e-01 	2.14489e+00 	38553.43170 	1.49882
0.955 	0.0 	1.3123780827 	0.0957245089 	3372.74974 	6.20817e-01 	2.13455e+00 	38758.81391 	1.58966
0.950 	0.0 	1.3143875766 	0.0958710860 	3385.99620 	6.52792e-01 	2.12415e+00 	38964.66311 	1.67527
0.945 	0.0 	1.3163987785 	0.0960177877 	3399.45340 	6.83015e-01 	2.11364e+00 	39171.61264 	1.75677
0.940 	0.0 	1.3184121359 	0.0961646464 	3413.10885 	7.11673e-01 	2.10304e+00 	39379.60576 	1.83458
0.935 	0.0 	1.3204218811 	0.0963112416 	3426.95172 	7.38907e-01 	2.09236e+00 	39588.38014 	1.90906
0.930 	0.0 	1.3224244035 	0.0964573098 	3440.98150 	7.64848e-01 	2.08160e+00 	39798.15340 	1.98054
0.925 	0.0 	1.3244216149 	0.0966029906 	3455.17907 	7.89584e-01 	2.07079e+00 	40009.17224 	2.04924
0.920 	0.0 	1.3264006879 	0.0967473477 	3469.59911 	8.13296e-01 	2.05986e+00 	40219.48188 	2.11555
0.915 	0.0 	1.3283755683 	0.0968913988 	3484.24267 	8.36065e-01 	2.04884e+00 	40431.03906 	2.17972
0.910 	0.0 	1.3303629952 	0.0970363655 	3499.11345 	8.57980e-01 	2.03773e+00 	40644.72534 	2.24196
0.905 	0.0 	1.3323364629 	0.0971803136 	3514.21087 	8.79073e-01 	2.02652e+00 	40857.60916 	2.30228
