
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1871877132
DEBUG: Central density computed: - e_center=8.958630e-06
DEBUG: Central pressure computed: - p_center=1.018053e-08
1.000 	0.0 	1.4155806608 	0.1033903409 	1356.63804 	0.00000e+00 	8.67143e+00 	0.00000 	0.00000
0.995 	0.0 	1.4171060331 	0.1035017463 	1361.86047 	8.40163e-01 	8.62728e+00 	5291.32216 	0.25189
0.990 	0.0 	1.4186411893 	0.1036138730 	1367.15750 	1.18500e+00 	8.58295e+00 	5313.05850 	0.35596
0.985 	0.0 	1.4201705003 	0.1037255723 	1372.52495 	1.44736e+00 	8.53835e+00 	5334.83858 	0.43562
0.980 	0.0 	1.4216937866 	0.1038368312 	1377.96428 	1.66665e+00 	8.49349e+00 	5356.65922 	0.50259
0.975 	0.0 	1.4232106032 	0.1039476174 	1383.47621 	1.85812e+00 	8.44836e+00 	5378.51448 	0.56142
0.970 	0.0 	1.4247207742 	0.1040579178 	1389.06445 	2.02970e+00 	8.40294e+00 	5400.40513 	0.61445
0.965 	0.0 	1.4262266667 	0.1041679056 	1394.73080 	2.18608e+00 	8.35723e+00 	5422.33350 	0.66307
0.960 	0.0 	1.4277263868 	0.1042774420 	1400.47406 	2.33022e+00 	8.31126e+00 	5444.29404 	0.70817
0.955 	0.0 	1.4292189803 	0.1043864575 	1406.29599 	2.46425e+00 	8.26501e+00 	5466.28591 	0.75035
0.950 	0.0 	1.4307140367 	0.1044956542 	1412.20588 	2.58969e+00 	8.21845e+00 	5488.37941 	0.79008
0.945 	0.0 	1.4321893859 	0.1046034093 	1418.18929 	2.70774e+00 	8.17165e+00 	5510.39775 	0.82771
0.940 	0.0 	1.4336551578 	0.1047104644 	1424.25684 	2.81932e+00 	8.12457e+00 	5532.41607 	0.86349
0.935 	0.0 	1.4351116632 	0.1048168422 	1430.40998 	2.92515e+00 	8.07721e+00 	5554.42653 	0.89764
0.930 	0.0 	1.4365579898 	0.1049224760 	1436.64989 	3.02581e+00 	8.02958e+00 	5576.42004 	0.93033
0.925 	0.0 	1.4379936307 	0.1050273289 	1442.97784 	3.12176e+00 	7.98167e+00 	5598.40050 	0.96169
0.920 	0.0 	1.4394174157 	0.1051313153 	1449.39580 	3.21342e+00 	7.93348e+00 	5620.33265 	0.99184
0.915 	0.0 	1.4408292366 	0.1052344274 	1455.90503 	3.30113e+00 	7.88502e+00 	5642.22726 	1.02088
0.910 	0.0 	1.4422293513 	0.1053366841 	1462.50988 	3.38520e+00 	7.83626e+00 	5664.08437 	1.04890
0.905 	0.0 	1.4436168081 	0.1054380161 	1469.21085 	3.46586e+00 	7.78723e+00 	5685.87587 	1.07595
