
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -632222268
DEBUG: Central density computed: - e_center=1.196707e-08
DEBUG: Central pressure computed: - p_center=1.221118e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8471041079 	0.0617585127 	6837.03950 	0.00000e+00 	5.92906e-01 	0.00000 	0.00000
0.995 	0.0 	0.8490223218 	0.0618983662 	6860.13198 	5.44724e-02 	5.90808e-01 	138822.36186 	1.19367
0.990 	0.0 	0.8508351412 	0.0620305349 	6882.80050 	7.63110e-02 	5.88750e-01 	139732.24620 	1.67602
0.985 	0.0 	0.8524177394 	0.0621459161 	6906.00003 	9.27960e-02 	5.86610e-01 	140607.57089 	2.04324
0.980 	0.0 	0.8541910581 	0.0622752035 	6930.06601 	1.07283e-01 	5.84421e-01 	141495.88593 	2.36729
0.975 	0.0 	0.8560256510 	0.0624089587 	6954.43157 	1.20036e-01 	5.82210e-01 	142396.94223 	2.65416
0.970 	0.0 	0.8579049248 	0.0625459721 	6979.01856 	1.31482e-01 	5.80003e-01 	143321.56538 	2.91330
0.965 	0.0 	0.8597866334 	0.0626831628 	7003.93719 	1.41948e-01 	5.77773e-01 	144249.93732 	3.15174
0.960 	0.0 	0.8616811799 	0.0628212896 	7029.13964 	1.51620e-01 	5.75520e-01 	145191.83774 	3.37360
0.955 	0.0 	0.8633122731 	0.0629402071 	7053.11405 	1.59931e-01 	5.73365e-01 	146096.87357 	3.56718
0.950 	0.0 	0.8650264733 	0.0630651834 	7078.59177 	1.68184e-01 	5.71081e-01 	147024.46659 	3.76014
0.945 	0.0 	0.8668727860 	0.0631997927 	7104.82703 	1.76199e-01 	5.68755e-01 	147987.47690 	3.94825
0.940 	0.0 	0.8687000184 	0.0633330106 	7131.43593 	1.83800e-01 	5.66400e-01 	148943.40830 	4.12776
0.935 	0.0 	0.8705669908 	0.0634691262 	7158.39049 	1.91070e-01 	5.64033e-01 	149907.95067 	4.30030
0.930 	0.0 	0.8724746349 	0.0636082075 	7185.74508 	1.98050e-01 	5.61643e-01 	150888.77962 	4.46698
0.925 	0.0 	0.8742289915 	0.0637361116 	7212.98355 	2.04546e-01 	5.59247e-01 	151825.06679 	4.62350
0.920 	0.0 	0.8761022390 	0.0638726846 	7241.04903 	2.10947e-01 	5.56788e-01 	152808.72994 	4.77859
0.915 	0.0 	0.8779208598 	0.0640052742 	7269.45924 	2.17114e-01 	5.54256e-01 	153760.08169 	4.92843
0.910 	0.0 	0.8798343373 	0.0641447804 	7298.30136 	2.23149e-01 	5.51653e-01 	154737.76075 	5.07548
