
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 998948020
DEBUG: Central density computed: - e_center=1.546779e-06
DEBUG: Central pressure computed: - p_center=9.713385e-10
1.000 	0.0 	1.3783037396 	0.1005788176 	2201.40712 	0.00000e+00 	4.13944e+00 	0.00000 	0.00000
0.995 	0.0 	1.3800911876 	0.1007092549 	2209.62400 	3.97120e-01 	4.11976e+00 	15662.92285 	0.37159
0.990 	0.0 	1.3818946978 	0.1008408678 	2217.95341 	5.60224e-01 	4.09999e+00 	15736.79896 	0.52531
0.985 	0.0 	1.3836942668 	0.1009721927 	2226.39281 	6.84430e-01 	4.08009e+00 	15810.95590 	0.64312
0.980 	0.0 	1.3854899642 	0.1011032347 	2234.94488 	7.88336e-01 	4.06005e+00 	15885.39145 	0.74232
0.975 	0.0 	1.3872721853 	0.1012332925 	2243.60201 	8.79022e-01 	4.03989e+00 	15959.94626 	0.82946
0.970 	0.0 	1.3890608361 	0.1013638194 	2252.39734 	9.60574e-01 	4.01954e+00 	16034.87441 	0.90832
0.965 	0.0 	1.3908507548 	0.1014944390 	2261.31074 	1.03494e+00 	3.99906e+00 	16110.14944 	0.98071
0.960 	0.0 	1.3926376008 	0.1016248342 	2270.34604 	1.10356e+00 	3.97845e+00 	16185.73889 	1.04795
0.955 	0.0 	1.3944308430 	0.1017556972 	2279.51588 	1.16741e+00 	3.95768e+00 	16261.89322 	1.11093
0.950 	0.0 	1.3962052441 	0.1018851840 	2288.79963 	1.22724e+00 	3.93677e+00 	16337.91966 	1.17035
0.945 	0.0 	1.3979724259 	0.1020141438 	2298.20729 	1.28356e+00 	3.91574e+00 	16414.22630 	1.22667
0.940 	0.0 	1.3997328936 	0.1021426134 	2307.75179 	1.33688e+00 	3.89455e+00 	16490.71782 	1.28035
0.935 	0.0 	1.4014879918 	0.1022706910 	2317.43319 	1.38752e+00 	3.87322e+00 	16567.38762 	1.33169
0.930 	0.0 	1.4032332367 	0.1023980491 	2327.25089 	1.43573e+00 	3.85174e+00 	16644.13383 	1.38090
0.925 	0.0 	1.4049724347 	0.1025249657 	2337.20598 	1.48173e+00 	3.83011e+00 	16721.18577 	1.42820
0.920 	0.0 	1.4067002469 	0.1026510510 	2347.30353 	1.52573e+00 	3.80834e+00 	16798.20290 	1.47375
0.915 	0.0 	1.4084127490 	0.1027760185 	2357.54088 	1.56785e+00 	3.78643e+00 	16875.09249 	1.51767
0.910 	0.0 	1.4101216996 	0.1029007266 	2367.93941 	1.60832e+00 	3.76435e+00 	16952.30279 	1.56018
0.905 	0.0 	1.4118191281 	0.1030245935 	2378.49038 	1.64720e+00 	3.74211e+00 	17029.37785 	1.60130
