
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1473097804
DEBUG: Central density computed: - e_center=1.495891e-06
DEBUG: Central pressure computed: - p_center=9.287375e-10
1.000 	0.0 	1.3770966542 	0.1004894834 	2220.97303 	0.00000e+00 	4.08307e+00 	0.00000 	0.00000
0.995 	0.0 	1.3788894746 	0.1006203111 	2229.25751 	3.91620e-01 	4.06369e+00 	15975.98745 	0.37442
0.990 	0.0 	1.3806981754 	0.1007523012 	2237.65510 	5.52466e-01 	4.04422e+00 	16051.53919 	0.52931
0.985 	0.0 	1.3825029711 	0.1008840060 	2246.16360 	6.74956e-01 	4.02462e+00 	16127.38054 	0.64803
0.980 	0.0 	1.3843039592 	0.1010154325 	2254.78565 	7.77428e-01 	4.00488e+00 	16203.50963 	0.74799
0.975 	0.0 	1.3860914273 	0.1011458715 	2263.51348 	8.66863e-01 	3.98503e+00 	16279.76241 	0.83580
0.970 	0.0 	1.3878855292 	0.1012767948 	2272.38091 	9.47294e-01 	3.96499e+00 	16356.40209 	0.91528
0.965 	0.0 	1.3896810325 	0.1014078204 	2281.36736 	1.02064e+00 	3.94482e+00 	16433.40052 	0.98823
0.960 	0.0 	1.3914724154 	0.1015385454 	2290.47706 	1.08832e+00 	3.92451e+00 	16510.66729 	1.05599
0.955 	0.0 	1.3932591917 	0.1016689341 	2299.71075 	1.15131e+00 	3.90406e+00 	16588.22146 	1.11947
0.950 	0.0 	1.3950525562 	0.1017998045 	2309.08127 	1.21031e+00 	3.88346e+00 	16666.40333 	1.17935
0.945 	0.0 	1.3968242322 	0.1019290908 	2318.56503 	1.26586e+00 	3.86275e+00 	16744.45599 	1.23612
0.940 	0.0 	1.3985919176 	0.1020580855 	2328.18848 	1.31846e+00 	3.84187e+00 	16822.73235 	1.29023
0.935 	0.0 	1.4003529934 	0.1021865977 	2337.94914 	1.36841e+00 	3.82086e+00 	16901.17948 	1.34197
0.930 	0.0 	1.4021042513 	0.1023143929 	2347.84721 	1.41596e+00 	3.79970e+00 	16979.70798 	1.39158
0.925 	0.0 	1.4038495582 	0.1024417537 	2357.88375 	1.46134e+00 	3.77840e+00 	17058.55450 	1.43926
0.920 	0.0 	1.4055835150 	0.1025682857 	2368.06391 	1.50474e+00 	3.75695e+00 	17137.36865 	1.48518
0.915 	0.0 	1.4073021502 	0.1026936990 	2378.38497 	1.54629e+00 	3.73536e+00 	17216.05490 	1.52946
0.910 	0.0 	1.4090173764 	0.1028188634 	2388.86869 	1.58622e+00 	3.71361e+00 	17295.07601 	1.57231
0.905 	0.0 	1.4107211369 	0.1029431909 	2399.50614 	1.62457e+00 	3.69170e+00 	17373.96237 	1.61378
