
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -872935324
DEBUG: Central density computed: - e_center=1.934162e-06
DEBUG: Central pressure computed: - p_center=1.310526e-09
1.000 	0.0 	1.3857979760 	0.1011344484 	2074.26960 	0.00000e+00 	4.53807e+00 	0.00000 	0.00000
0.995 	0.0 	1.3875496077 	0.1012622827 	2082.04526 	4.36034e-01 	4.51628e+00 	13709.32681 	0.35329
0.990 	0.0 	1.3893180997 	0.1013913511 	2089.92952 	6.15102e-01 	4.49439e+00 	13772.85437 	0.49941
0.985 	0.0 	1.3910823463 	0.1015201093 	2097.91805 	7.51450e-01 	4.47235e+00 	13836.60875 	0.61138
0.980 	0.0 	1.3928534540 	0.1016493689 	2106.02407 	8.65491e-01 	4.45014e+00 	13900.82015 	0.70563
0.975 	0.0 	1.3946017972 	0.1017769656 	2114.22047 	9.65040e-01 	4.42782e+00 	13964.91780 	0.78844
0.970 	0.0 	1.3963540690 	0.1019048492 	2122.54499 	1.05451e+00 	4.40530e+00 	14029.30209 	0.86334
0.965 	0.0 	1.3981067864 	0.1020327653 	2130.98199 	1.13609e+00 	4.38264e+00 	14093.96080 	0.93208
0.960 	0.0 	1.3998548658 	0.1021603427 	2139.53436 	1.21135e+00 	4.35982e+00 	14158.82347 	0.99591
0.955 	0.0 	1.4015988497 	0.1022876211 	2148.20329 	1.28139e+00 	4.33685e+00 	14223.95424 	1.05570
0.950 	0.0 	1.4033365726 	0.1024144422 	2156.99042 	1.34700e+00 	4.31373e+00 	14289.29306 	1.11209
0.945 	0.0 	1.4050628184 	0.1025404250 	2165.89616 	1.40876e+00 	4.29046e+00 	14354.63602 	1.16553
0.940 	0.0 	1.4067844876 	0.1026660736 	2174.93094 	1.46721e+00 	4.26703e+00 	14420.23165 	1.21646
0.935 	0.0 	1.4085010620 	0.1027913501 	2184.09385 	1.52271e+00 	4.24343e+00 	14486.07131 	1.26515
0.930 	0.0 	1.4102072185 	0.1029158658 	2193.38649 	1.57554e+00 	4.21968e+00 	14551.87474 	1.31181
0.925 	0.0 	1.4119035125 	0.1030396613 	2202.80987 	1.62595e+00 	4.19577e+00 	14617.76703 	1.35664
0.920 	0.0 	1.4135893405 	0.1031626925 	2212.36803 	1.67415e+00 	4.17170e+00 	14683.64115 	1.39981
0.915 	0.0 	1.4152631530 	0.1032848465 	2222.05775 	1.72029e+00 	4.14749e+00 	14749.63635 	1.44144
0.910 	0.0 	1.4169291649 	0.1034064309 	2231.90016 	1.76461e+00 	4.12308e+00 	14815.61265 	1.48170
0.905 	0.0 	1.4185866413 	0.1035273923 	2241.88563 	1.80718e+00 	4.09852e+00 	14881.68232 	1.52065
