
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2114443892
DEBUG: Central density computed: - e_center=2.531860e-08
DEBUG: Central pressure computed: - p_center=3.552787e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9796877443 	0.0714293601 	5853.17355 	0.00000e+00 	8.04964e-01 	0.00000 	0.00000
0.995 	0.0 	0.9817700188 	0.0715811863 	5873.19768 	7.45182e-02 	8.01980e-01 	112050.01971 	0.98569
0.990 	0.0 	0.9838462446 	0.0717325716 	5893.38818 	1.05154e-01 	7.98985e-01 	112777.03492 	1.39406
0.985 	0.0 	0.9859190348 	0.0718837060 	5913.82164 	1.28521e-01 	7.95964e-01 	113508.70038 	1.70769
0.980 	0.0 	0.9879883366 	0.0720345859 	5934.50286 	1.48099e-01 	7.92917e-01 	114244.98550 	1.97230
0.975 	0.0 	0.9899856813 	0.0721802183 	5955.11531 	1.64930e-01 	7.89884e-01 	114974.07348 	2.20155
0.970 	0.0 	0.9919560080 	0.0723238800 	5976.19866 	1.80172e-01 	7.86785e-01 	115708.03791 	2.41075
0.965 	0.0 	0.9939654824 	0.0724703961 	5997.73308 	1.94267e-01 	7.83631e-01 	116447.64585 	2.60541
0.960 	0.0 	0.9960010868 	0.0726188178 	6019.54129 	2.07332e-01 	7.80456e-01 	117192.75291 	2.78699
0.955 	0.0 	0.9980422381 	0.0727676437 	6041.67421 	2.19549e-01 	7.77246e-01 	117941.63414 	2.95793
0.950 	0.0 	1.0001026948 	0.0729178774 	6064.07248 	2.31030e-01 	7.74011e-01 	118700.50328 	3.11974
0.945 	0.0 	1.0021363676 	0.0730661581 	6086.48336 	2.41734e-01 	7.70786e-01 	119458.40268 	3.27182
0.940 	0.0 	1.0040430919 	0.0732051810 	6108.93865 	2.51680e-01 	7.67553e-01 	120208.40782 	3.41481
0.935 	0.0 	1.0060236592 	0.0733495884 	6132.13643 	2.61389e-01 	7.64235e-01 	120972.16298 	3.55504
0.930 	0.0 	1.0080753391 	0.0734991815 	6155.85496 	2.70793e-01 	7.60864e-01 	121749.65705 	3.69153
0.925 	0.0 	1.0101127583 	0.0736477346 	6179.91643 	2.79792e-01 	7.57454e-01 	122527.08070 	3.82309
0.920 	0.0 	1.0121801159 	0.0737984710 	6204.25531 	2.88428e-01 	7.54026e-01 	123315.50778 	3.95027
0.915 	0.0 	1.0142212065 	0.0739472919 	6228.80826 	2.96682e-01 	7.50579e-01 	124097.31193 	4.07264
0.910 	0.0 	1.0162326519 	0.0740939510 	6253.59255 	3.04565e-01 	7.47116e-01 	124890.19130 	4.19092
