
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1067106012
DEBUG: Central density computed: - e_center=7.605107e-07
DEBUG: Central pressure computed: - p_center=3.745016e-10
1.000 	0.0 	1.3473673444 	0.0982979807 	2647.86120 	0.00000e+00 	3.10256e+00 	0.00000 	0.00000
0.995 	0.0 	1.3492642810 	0.0984363769 	2657.60159 	2.96021e-01 	3.08831e+00 	23618.31662 	0.43698
0.990 	0.0 	1.3511743129 	0.0985757307 	2667.46680 	4.17639e-01 	3.07401e+00 	23736.05617 	0.61784
0.985 	0.0 	1.3530814964 	0.0987148763 	2677.46150 	5.10292e-01 	3.05960e+00 	23854.32882 	0.75653
0.980 	0.0 	1.3549711206 	0.0988527400 	2687.56347 	5.87607e-01 	3.04512e+00 	23972.77466 	0.87304
0.975 	0.0 	1.3568650476 	0.0989909174 	2697.83625 	6.55468e-01 	3.03049e+00 	24091.83807 	0.97597
0.970 	0.0 	1.3587676917 	0.0991297311 	2708.25470 	7.16420e-01 	3.01573e+00 	24211.51973 	1.06902
0.965 	0.0 	1.3606736425 	0.0992687863 	2718.81522 	7.72036e-01 	3.00088e+00 	24331.92952 	1.15450
0.960 	0.0 	1.3625763661 	0.0994076058 	2729.51957 	8.23372e-01 	2.98592e+00 	24452.82189 	1.23393
0.955 	0.0 	1.3644796688 	0.0995464676 	2740.36466 	8.71158e-01 	2.97085e+00 	24574.63342 	1.30839
0.950 	0.0 	1.3663705062 	0.0996844194 	2751.34584 	9.15890e-01 	2.95570e+00 	24696.55664 	1.37857
0.945 	0.0 	1.3682602234 	0.0998222893 	2762.49387 	9.58108e-01 	2.94041e+00 	24819.20596 	1.44528
0.940 	0.0 	1.3701440515 	0.0999597292 	2773.79812 	9.98071e-01 	2.92502e+00 	24942.19143 	1.50887
0.935 	0.0 	1.3720250650 	0.1000969636 	2785.26393 	1.03604e+00 	2.90951e+00 	25065.78336 	1.56972
0.930 	0.0 	1.3738972133 	0.1002335509 	2796.89015 	1.07221e+00 	2.89388e+00 	25189.45861 	1.62809
0.925 	0.0 	1.3757624965 	0.1003696371 	2808.67741 	1.10674e+00 	2.87815e+00 	25313.74137 	1.68423
0.920 	0.0 	1.3776087447 	0.1005043339 	2820.61206 	1.13971e+00 	2.86233e+00 	25437.60851 	1.73822
0.915 	0.0 	1.3794572082 	0.1006391923 	2832.75165 	1.17141e+00 	2.84635e+00 	25562.35366 	1.79052
0.910 	0.0 	1.3812984189 	0.1007735214 	2845.06637 	1.20184e+00 	2.83025e+00 	25687.38221 	1.84111
0.905 	0.0 	1.3831291309 	0.1009070844 	2857.56586 	1.23111e+00 	2.81404e+00 	25812.25848 	1.89010
