
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2101949252
DEBUG: Central density computed: - e_center=4.709087e-08
DEBUG: Central pressure computed: - p_center=8.467928e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0773449254 	0.0785550375 	5120.88203 	0.00000e+00 	1.03153e+00 	0.00000 	0.00000
0.995 	0.0 	1.0795058719 	0.0787126117 	5138.62768 	9.61158e-02 	1.02754e+00 	90049.52206 	0.84511
0.990 	0.0 	1.0816615851 	0.0788698043 	5156.53134 	1.35628e-01 	1.02354e+00 	90613.53257 	1.19522
0.985 	0.0 	1.0838134921 	0.0790267191 	5174.65459 	1.65760e-01 	1.01951e+00 	91180.96828 	1.46407
0.980 	0.0 	1.0859614977 	0.0791833492 	5193.00187 	1.91001e-01 	1.01544e+00 	91751.79981 	1.69086
0.975 	0.0 	1.0881054437 	0.0793396831 	5211.57759 	2.13093e-01 	1.01134e+00 	92325.98078 	1.89077
0.970 	0.0 	1.0902452259 	0.0794957133 	5230.38641 	2.32933e-01 	1.00720e+00 	92903.46755 	2.07158
0.965 	0.0 	1.0923147322 	0.0796466182 	5249.22508 	2.50798e-01 	1.00307e+00 	93476.87514 	2.23573
0.960 	0.0 	1.0944178446 	0.0797999735 	5268.51432 	2.67531e-01 	9.98851e-01 	94057.89558 	2.39050
0.955 	0.0 	1.0965399946 	0.0799547172 	5288.13688 	2.83195e-01 	9.94583e-01 	94644.11186 	2.53639
0.950 	0.0 	1.0986604688 	0.0801093384 	5307.98092 	2.97907e-01 	9.90284e-01 	95231.88404 	2.67438
0.945 	0.0 	1.1007877123 	0.0802644532 	5328.09471 	3.11809e-01 	9.85949e-01 	95824.06765 	2.80572
0.940 	0.0 	1.1029071841 	0.0804190010 	5348.49652 	3.24999e-01 	9.81569e-01 	96417.76528 	2.93122
0.935 	0.0 	1.1049553358 	0.0805683476 	5368.80646 	3.37293e-01 	9.77223e-01 	97007.17052 	3.04936
0.930 	0.0 	1.1070210553 	0.0807189748 	5389.67662 	3.49195e-01 	9.72772e-01 	97605.13939 	3.16458
0.925 	0.0 	1.1091345744 	0.0808730881 	5410.95328 	3.60691e-01 	9.68265e-01 	98209.89069 	3.27649
0.920 	0.0 	1.1112420504 	0.0810267603 	5432.57935 	3.71736e-01 	9.63704e-01 	98816.78764 	3.38481
0.915 	0.0 	1.1133781129 	0.0811825174 	5454.49053 	3.82360e-01 	9.59112e-01 	99432.86781 	3.48983
0.910 	0.0 	1.1154957144 	0.0813369281 	5476.69640 	3.92572e-01 	9.54478e-01 	100045.37146 	3.59143
