
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 714005140
DEBUG: Central density computed: - e_center=1.385054e-06
DEBUG: Central pressure computed: - p_center=8.376480e-10
1.000 	0.0 	1.3742311414 	0.1002775625 	2266.53749 	0.00000e+00 	3.95644e+00 	0.00000 	0.00000
0.995 	0.0 	1.3760361797 	0.1004092784 	2274.97914 	3.79264e-01 	3.93773e+00 	16717.83461 	0.38102
0.990 	0.0 	1.3778567877 	0.1005421335 	2283.53525 	5.35041e-01 	3.91893e+00 	16797.37542 	0.53865
0.985 	0.0 	1.3796736008 	0.1006747115 	2292.20429 	6.53675e-01 	3.90001e+00 	16877.22758 	0.65947
0.980 	0.0 	1.3814867263 	0.1008070201 	2300.98901 	7.52926e-01 	3.88095e+00 	16957.38947 	0.76121
0.975 	0.0 	1.3832834710 	0.1009381328 	2309.88033 	8.39530e-01 	3.86178e+00 	17037.62817 	0.85057
0.970 	0.0 	1.3850928068 	0.1010701647 	2318.91622 	9.17464e-01 	3.84243e+00 	17118.40028 	0.93150
0.965 	0.0 	1.3869011450 	0.1012021239 	2328.07239 	9.88519e-01 	3.82295e+00 	17199.50288 	1.00577
0.960 	0.0 	1.3887055315 	0.1013337945 	2337.35411 	1.05408e+00 	3.80334e+00 	17280.89661 	1.07475
0.955 	0.0 	1.3905054727 	0.1014651404 	2346.76207 	1.11511e+00 	3.78359e+00 	17362.60182 	1.13939
0.950 	0.0 	1.3923010500 	0.1015961675 	2356.29735 	1.17228e+00 	3.76371e+00 	17444.68381 	1.20037
0.945 	0.0 	1.3940846141 	0.1017263173 	2365.95978 	1.22610e+00 	3.74370e+00 	17526.83491 	1.25817
0.940 	0.0 	1.3958768361 	0.1018570996 	2375.77667 	1.27707e+00 	3.72352e+00 	17609.61006 	1.31328
0.935 	0.0 	1.3976516961 	0.1019866138 	2385.72125 	1.32547e+00 	3.70322e+00 	17692.35756 	1.36598
0.930 	0.0 	1.3994180473 	0.1021155066 	2395.80594 	1.37155e+00 	3.68278e+00 	17775.16287 	1.41651
0.925 	0.0 	1.4011774006 	0.1022438885 	2406.03171 	1.41554e+00 	3.66220e+00 	17858.28553 	1.46508
0.920 	0.0 	1.4029224559 	0.1023712267 	2416.39733 	1.45757e+00 	3.64150e+00 	17941.21237 	1.51182
0.915 	0.0 	1.4046581869 	0.1024978841 	2426.91937 	1.49787e+00 	3.62063e+00 	18024.35028 	1.55697
0.910 	0.0 	1.4063878796 	0.1026241009 	2437.60108 	1.53657e+00 	3.59961e+00 	18107.68939 	1.60064
0.905 	0.0 	1.4081062160 	0.1027494888 	2448.43948 	1.57376e+00 	3.57844e+00 	18190.89492 	1.64289
