
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1272411780
DEBUG: Central density computed: - e_center=4.382967e-09
DEBUG: Central pressure computed: - p_center=2.802962e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6558168564 	0.0478094767 	8341.81550 	0.00000e+00 	3.87097e-01 	0.00000 	0.00000
0.995 	0.0 	0.6574735639 	0.0479302553 	8369.60703 	3.54559e-02 	3.85810e-01 	167624.85694 	1.56443
0.990 	0.0 	0.6591218117 	0.0480504171 	8397.58565 	5.00337e-02 	3.84518e-01 	168832.23261 	2.21245
0.985 	0.0 	0.6597918490 	0.0480992604 	8421.36463 	5.83693e-02 	3.83338e-01 	169770.16241 	2.59012
0.980 	0.0 	0.6607091924 	0.0481661324 	8450.64580 	6.74260e-02 	3.81884e-01 	170696.70737 	2.99998
0.975 	0.0 	0.6619485765 	0.0482564836 	8481.10572 	7.60073e-02 	3.80402e-01 	171631.48363 	3.38759
0.970 	0.0 	0.6634069739 	0.0483628029 	8511.51980 	8.37784e-02 	3.78961e-01 	172657.57851 	3.73977
0.965 	0.0 	0.6649237371 	0.0484733777 	8542.23961 	9.08884e-02 	3.77525e-01 	173709.45262 	4.06327
0.960 	0.0 	0.6664531070 	0.0485848714 	8573.43058 	9.74873e-02 	3.76059e-01 	174754.73640 	4.36441
0.955 	0.0 	0.6678832579 	0.0486891318 	8603.52549 	1.03310e-01 	3.74637e-01 	175784.15657 	4.63240
0.950 	0.0 	0.6692579800 	0.0487893508 	8634.13372 	1.08734e-01 	3.73193e-01 	176855.30715 	4.88521
0.945 	0.0 	0.6707941087 	0.0489013375 	8665.79800 	1.14033e-01 	3.71730e-01 	178010.50427 	5.13317
0.940 	0.0 	0.6722904846 	0.0490104256 	8698.32908 	1.19190e-01 	3.70209e-01 	179061.07306 	5.37298
0.935 	0.0 	0.6738123548 	0.0491213725 	8731.19779 	1.24081e-01 	3.68675e-01 	180154.85724 	5.60224
0.930 	0.0 	0.6753367910 	0.0492325063 	8764.74235 	1.28853e-01 	3.67067e-01 	181203.56156 	5.82515
0.925 	0.0 	0.6767810949 	0.0493377977 	8797.81642 	1.33370e-01 	3.65377e-01 	182168.01566 	6.03562
0.920 	0.0 	0.6778739498 	0.0494174658 	8829.28826 	1.37357e-01 	3.63635e-01 	183012.08909 	6.22471
0.915 	0.0 	0.6793938503 	0.0495282696 	8862.64236 	1.41172e-01 	3.62152e-01 	184330.96410 	6.41492
0.910 	0.0 	0.6810097819 	0.0496460747 	8897.05873 	1.44973e-01 	3.60635e-01 	185677.06279 	6.60430
