
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1644143196
DEBUG: Central density computed: - e_center=2.854298e-06
DEBUG: Central pressure computed: - p_center=2.206624e-09
1.000 	0.0 	1.3966558270 	0.1019438179 	1867.34327 	0.00000e+00 	5.33369e+00 	0.00000 	0.00000
0.995 	0.0 	1.3983576674 	0.1020680391 	1874.40424 	5.13743e-01 	5.30763e+00 	10829.55799 	0.32375
0.990 	0.0 	1.4000652461 	0.1021926824 	1881.55606 	7.24692e-01 	5.28146e+00 	10878.21828 	0.45762
0.985 	0.0 	1.4017680758 	0.1023169785 	1888.80265 	8.85280e-01 	5.25513e+00 	10927.03249 	0.56017
0.980 	0.0 	1.4034661448 	0.1024409266 	1896.14619 	1.01958e+00 	5.22862e+00 	10975.99726 	0.64647
0.975 	0.0 	1.4051555156 	0.1025642392 	1903.58408 	1.13683e+00 	5.20196e+00 	11025.06851 	0.72230
0.970 	0.0 	1.4068438311 	0.1026874746 	1911.13234 	1.24209e+00 	5.17508e+00 	11074.30826 	0.79080
0.965 	0.0 	1.4085308126 	0.1028106128 	1918.78500 	1.33807e+00 	5.14803e+00 	11123.71264 	0.85366
0.960 	0.0 	1.4102138778 	0.1029334651 	1926.54146 	1.42659e+00 	5.12080e+00 	11173.28367 	0.91201
0.955 	0.0 	1.4118897433 	0.1030557916 	1934.40458 	1.50895e+00 	5.09339e+00 	11222.94820 	0.96665
0.950 	0.0 	1.4135602302 	0.1031777253 	1942.37503 	1.58609e+00 	5.06581e+00 	11272.79157 	1.01817
0.945 	0.0 	1.4152213928 	0.1032989779 	1950.45342 	1.65870e+00 	5.03805e+00 	11322.70436 	1.06698
0.940 	0.0 	1.4168753221 	0.1034197021 	1958.64869 	1.72740e+00 	5.01011e+00 	11372.70717 	1.11347
0.935 	0.0 	1.4185206220 	0.1035397960 	1966.95937 	1.79259e+00 	4.98198e+00 	11422.75808 	1.15789
0.930 	0.0 	1.4201569676 	0.1036592361 	1975.38787 	1.85464e+00 	4.95367e+00 	11472.84599 	1.20046
0.925 	0.0 	1.4217848390 	0.1037780573 	1983.93502 	1.91384e+00 	4.92518e+00 	11523.03291 	1.24134
0.920 	0.0 	1.4234004920 	0.1038959861 	1992.60434 	1.97042e+00 	4.89650e+00 	11573.13926 	1.28069
0.915 	0.0 	1.4250037233 	0.1040130078 	2001.39438 	2.02458e+00 	4.86766e+00 	11623.24297 	1.31861
0.910 	0.0 	1.4265988740 	0.1041294394 	2010.32033 	2.07657e+00 	4.83860e+00 	11673.39983 	1.35527
0.905 	0.0 	1.4281813479 	0.1042449455 	2019.37579 	2.12649e+00 	4.80936e+00 	11723.44320 	1.39072
