
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 508330260
DEBUG: Central density computed: - e_center=5.474738e-07
DEBUG: Central pressure computed: - p_center=2.406230e-10
1.000 	0.0 	1.3288236467 	0.0969361111 	2877.69676 	0.00000e+00 	2.71948e+00 	0.00000 	0.00000
0.995 	0.0 	1.3307667601 	0.0970778641 	2888.20700 	2.58734e-01 	2.70721e+00 	28356.06977 	0.47139
0.990 	0.0 	1.3327215196 	0.0972204685 	2898.84757 	3.65048e-01 	2.69489e+00 	28501.00146 	0.66653
0.985 	0.0 	1.3346739913 	0.0973629056 	2909.62730 	4.46058e-01 	2.68249e+00 	28646.63650 	0.81621
0.980 	0.0 	1.3365988071 	0.0975033241 	2920.51051 	5.13570e-01 	2.67002e+00 	28792.22449 	0.94180
0.975 	0.0 	1.3385403581 	0.0976449634 	2931.59946 	5.72992e-01 	2.65740e+00 	28938.84034 	1.05306
0.970 	0.0 	1.3404908669 	0.0977872564 	2942.83728 	6.26334e-01 	2.64469e+00 	29086.21196 	1.15359
0.965 	0.0 	1.3424468601 	0.0979299495 	2954.23131 	6.75033e-01 	2.63188e+00 	29234.65558 	1.24599
0.960 	0.0 	1.3444044148 	0.0980727564 	2965.77473 	7.19980e-01 	2.61898e+00 	29384.18592 	1.33187
0.955 	0.0 	1.3463544558 	0.0982150147 	2977.47207 	7.61822e-01 	2.60599e+00 	29534.04236 	1.41236
0.950 	0.0 	1.3482974623 	0.0983567596 	2989.31143 	8.00989e-01 	2.59292e+00 	29684.79123 	1.48825
0.945 	0.0 	1.3502384882 	0.0984983597 	3001.33284 	8.37969e-01 	2.57974e+00 	29836.25871 	1.56041
0.940 	0.0 	1.3521773358 	0.0986398009 	3013.52729 	8.73002e-01 	2.56645e+00 	29988.30285 	1.62925
0.935 	0.0 	1.3541093056 	0.0987807400 	3025.89457 	9.06289e-01 	2.55306e+00 	30140.75203 	1.69512
0.930 	0.0 	1.3560414017 	0.0989216883 	3038.42978 	9.37996e-01 	2.53958e+00 	30294.41869 	1.75835
0.925 	0.0 	1.3579603382 	0.0990616762 	3051.14363 	9.68281e-01 	2.52599e+00 	30447.72910 	1.81915
0.920 	0.0 	1.3598640143 	0.0992005505 	3064.00961 	9.97194e-01 	2.51233e+00 	30601.39417 	1.87766
0.915 	0.0 	1.3617672230 	0.0993393906 	3077.09785 	1.02500e+00 	2.49853e+00 	30756.12555 	1.93435
0.910 	0.0 	1.3636646320 	0.0994778075 	3090.38118 	1.05172e+00 	2.48462e+00 	30910.73874 	1.98921
0.905 	0.0 	1.3655571361 	0.0996158664 	3103.86315 	1.07742e+00 	2.47061e+00 	31066.02659 	2.04238
