
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 740124004
DEBUG: Central density computed: - e_center=1.889507e-09
DEBUG: Central pressure computed: - p_center=7.852898e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4982523370 	0.0363215192 	9791.55480 	0.00000e+00 	2.65318e-01 	0.00000 	0.00000
0.995 	0.0 	0.4966564733 	0.0362051667 	9831.82323 	2.45722e-02 	2.63354e-01 	174571.00303 	1.97875
0.990 	0.0 	0.4981578760 	0.0363146190 	9864.21681 	3.46886e-02 	2.62542e-01 	175971.98172 	2.79887
0.985 	0.0 	0.4996599785 	0.0364241223 	9897.01749 	4.24092e-02 	2.61720e-01 	177387.32358 	3.42863
0.980 	0.0 	0.5011619131 	0.0365336133 	9930.22706 	4.88825e-02 	2.60889e-01 	178816.49224 	3.95998
0.975 	0.0 	0.5026632400 	0.0366430600 	9963.85044 	5.45532e-02 	2.60048e-01 	180259.34706 	4.42844
0.970 	0.0 	0.5041635141 	0.0367524299 	9997.89262 	5.96493e-02 	2.59197e-01 	181715.73165 	4.85224
0.965 	0.0 	0.5051466025 	0.0368240960 	10027.06250 	6.33178e-02 	2.58439e-01 	182958.20526 	5.16571
0.960 	0.0 	0.5058045334 	0.0368720568 	10058.73387 	6.66576e-02 	2.57570e-01 	184172.80121 	5.46005
0.955 	0.0 	0.5068826839 	0.0369506523 	10094.22617 	7.05007e-02 	2.56632e-01 	185495.80543 	5.79162
0.950 	0.0 	0.5080155439 	0.0370332363 	10130.90362 	7.42305e-02 	2.55666e-01 	186796.82209 	6.11343
0.945 	0.0 	0.5091841763 	0.0371184280 	10168.61007 	7.78494e-02 	2.54675e-01 	188068.96043 	6.42555
0.940 	0.0 	0.5104476569 	0.0372105345 	10206.91272 	8.13619e-02 	2.53678e-01 	189369.64295 	6.72847
0.935 	0.0 	0.5115987261 	0.0372944461 	10243.27128 	8.44520e-02 	2.52731e-01 	190624.34068 	6.99869
0.930 	0.0 	0.5127913614 	0.0373813879 	10280.50779 	8.74736e-02 	2.51768e-01 	191952.07057 	7.26567
0.925 	0.0 	0.5138667270 	0.0374597801 	10319.80943 	9.04190e-02 	2.50727e-01 	193139.71402 	7.52519
0.920 	0.0 	0.5151510553 	0.0375534063 	10359.63675 	9.33466e-02 	2.49706e-01 	194491.13423 	7.78424
0.915 	0.0 	0.5164910001 	0.0376510872 	10400.24412 	9.62124e-02 	2.48669e-01 	195857.40894 	8.03772
0.910 	0.0 	0.5176986757 	0.0377391250 	10442.06456 	9.89687e-02 	2.47575e-01 	197088.02665 	8.28116
