
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1692949236
DEBUG: Central density computed: - e_center=2.507257e-06
DEBUG: Central pressure computed: - p_center=1.855128e-09
1.000 	0.0 	1.3933299363 	0.1016951780 	1934.28322 	0.00000e+00 	5.05320e+00 	0.00000 	0.00000
0.995 	0.0 	1.3950516665 	0.1018208436 	1941.57964 	4.86339e-01 	5.02864e+00 	11720.60211 	0.33327
0.990 	0.0 	1.3967795644 	0.1019469625 	1948.96960 	6.86046e-01 	5.00398e+00 	11773.81045 	0.47109
0.985 	0.0 	1.3985028988 	0.1020727481 	1956.45745 	8.38087e-01 	4.97917e+00 	11827.19484 	0.57668
0.980 	0.0 	1.4002216780 	0.1021982012 	1964.04543 	9.65243e-01 	4.95419e+00 	11880.75225 	0.66554
0.975 	0.0 	1.4019308598 	0.1023229534 	1971.73005 	1.07626e+00 	4.92906e+00 	11934.42242 	0.74362
0.970 	0.0 	1.4036404128 	0.1024477327 	1979.53051 	1.17595e+00 	4.90372e+00 	11988.29298 	0.81418
0.965 	0.0 	1.4053496768 	0.1025724909 	1987.43821 	1.26686e+00 	4.87822e+00 	12042.37315 	0.87894
0.960 	0.0 	1.4070538050 	0.1026968739 	1995.45328 	1.35070e+00 	4.85255e+00 	12096.60400 	0.93905
0.955 	0.0 	1.4087524114 	0.1028208533 	2003.57834 	1.42872e+00 	4.82671e+00 	12150.99777 	0.99535
0.950 	0.0 	1.4104443830 	0.1029443481 	2011.81450 	1.50179e+00 	4.80070e+00 	12205.53713 	1.04843
0.945 	0.0 	1.4121274979 	0.1030671960 	2020.16158 	1.57057e+00 	4.77453e+00 	12260.19190 	1.09874
0.940 	0.0 	1.4138035915 	0.1031895311 	2028.62950 	1.63566e+00 	4.74818e+00 	12314.94913 	1.14666
0.935 	0.0 	1.4154725273 	0.1033113436 	2037.21776 	1.69744e+00 	4.72165e+00 	12369.78765 	1.19245
0.930 	0.0 	1.4171326430 	0.1034325119 	2045.92694 	1.75624e+00 	4.69495e+00 	12424.71392 	1.23634
0.925 	0.0 	1.4187821685 	0.1035529068 	2054.75929 	1.81234e+00 	4.66808e+00 	12479.62208 	1.27849
0.920 	0.0 	1.4204226623 	0.1036726422 	2063.71703 	1.86597e+00 	4.64103e+00 	12534.64064 	1.31907
0.915 	0.0 	1.4220492456 	0.1037913618 	2072.79980 	1.91730e+00 	4.61382e+00 	12589.57152 	1.35819
0.910 	0.0 	1.4236672277 	0.1039094535 	2082.02288 	1.96658e+00 	4.58641e+00 	12644.56562 	1.39600
0.905 	0.0 	1.4252735593 	0.1040266946 	2091.38150 	2.01392e+00 	4.55882e+00 	12699.40609 	1.43257
