
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1203037356
DEBUG: Central density computed: - e_center=2.820065e-08
DEBUG: Central pressure computed: - p_center=4.135287e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9975506775 	0.0727325587 	5720.73254 	0.00000e+00 	8.40639e-01 	0.00000 	0.00000
0.995 	0.0 	0.9996507416 	0.0728856836 	5740.34593 	7.79084e-02 	8.37501e-01 	108153.23516 	0.95943
0.990 	0.0 	1.0017448174 	0.0730383720 	5760.12410 	1.09938e-01 	8.34352e-01 	108850.89951 	1.35691
0.985 	0.0 	1.0038353973 	0.0731908054 	5780.14106 	1.34367e-01 	8.31174e-01 	109552.98992 	1.66219
0.980 	0.0 	1.0059224156 	0.0733429789 	5800.40157 	1.54834e-01 	8.27969e-01 	110259.47479 	1.91973
0.975 	0.0 	1.0079892485 	0.0734936804 	5820.79576 	1.72649e-01 	8.24753e-01 	110966.42236 	2.14551
0.970 	0.0 	1.0099607169 	0.0736374271 	5841.28817 	1.88436e-01 	8.21520e-01 	111668.15996 	2.34732
0.965 	0.0 	1.0119851793 	0.0737850380 	5862.36050 	2.03143e-01 	8.18211e-01 	112379.47930 	2.53646
0.960 	0.0 	1.0140371596 	0.0739346556 	5883.71696 	2.16787e-01 	8.14873e-01 	113095.87347 	2.71307
0.955 	0.0 	1.0160932771 	0.0740845748 	5905.37346 	2.29534e-01 	8.11504e-01 	113815.27653 	2.87917
0.950 	0.0 	1.0181702067 	0.0742360116 	5927.31819 	2.41528e-01 	8.08106e-01 	114544.19594 	3.03660
0.945 	0.0 	1.0202533520 	0.0743879017 	5949.52837 	2.52848e-01 	8.04679e-01 	115279.96637 	3.18628
0.940 	0.0 	1.0221536712 	0.0745264591 	5971.38111 	2.63164e-01 	8.01301e-01 	115988.13662 	3.32426
0.935 	0.0 	1.0241712020 	0.0746735638 	5994.10442 	2.73322e-01 	7.97816e-01 	116723.88933 	3.46080
0.930 	0.0 	1.0262323594 	0.0748238497 	6017.29156 	2.83118e-01 	7.94282e-01 	117469.02741 	3.59324
0.925 	0.0 	1.0282844894 	0.0749734771 	6040.83950 	2.92494e-01 	7.90704e-01 	118222.13966 	3.72114
0.920 	0.0 	1.0303579793 	0.0751246622 	6064.70333 	3.01514e-01 	7.87098e-01 	118974.33768 	3.84478
0.915 	0.0 	1.0324233917 	0.0752752583 	6088.74349 	3.10128e-01 	7.83482e-01 	119730.01007 	3.96383
0.910 	0.0 	1.0344558123 	0.0754234483 	6113.10958 	3.18400e-01 	7.79829e-01 	120482.56345 	4.07906
