
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2066730100
DEBUG: Central density computed: - e_center=1.669338e-06
DEBUG: Central pressure computed: - p_center=1.075869e-09
1.000 	0.0 	1.3809706267 	0.1007763346 	2157.33403 	0.00000e+00 	4.27106e+00 	0.00000 	0.00000
0.995 	0.0 	1.3827458667 	0.1009058845 	2165.39840 	4.09967e-01 	4.25068e+00 	14969.85041 	0.36523
0.990 	0.0 	1.3845374457 	0.1010366306 	2173.57398 	5.78340e-01 	4.23021e+00 	15040.03336 	0.51631
0.985 	0.0 	1.3863249937 	0.1011670823 	2181.85757 	7.06555e-01 	4.20961e+00 	15110.47781 	0.63209
0.980 	0.0 	1.3881085748 	0.1012972441 	2190.25175 	8.13810e-01 	4.18886e+00 	15181.18132 	0.72957
0.975 	0.0 	1.3898788365 	0.1014264331 	2198.74931 	9.07418e-01 	4.16799e+00 	15251.99552 	0.81521
0.970 	0.0 	1.3916562049 	0.1015561406 	2207.38199 	9.91591e-01 	4.14693e+00 	15323.18767 	0.89270
0.965 	0.0 	1.3934322530 	0.1016857515 	2216.13053 	1.06834e+00 	4.12573e+00 	15394.63399 	0.96381
0.960 	0.0 	1.3952173963 	0.1018160270 	2225.01024 	1.13914e+00 	4.10437e+00 	15466.66632 	1.02986
0.955 	0.0 	1.3969866847 	0.1019451442 	2233.99950 	1.20504e+00 	4.08288e+00 	15538.71244 	1.09174
0.950 	0.0 	1.3987479056 	0.1020736722 	2243.11169 	1.26678e+00 	4.06125e+00 	15610.88254 	1.15010
0.945 	0.0 	1.4005018037 	0.1022016657 	2252.34564 	1.32490e+00 	4.03948e+00 	15683.31007 	1.20542
0.940 	0.0 	1.4022494657 	0.1023292039 	2261.71416 	1.37991e+00 	4.01755e+00 	15755.91579 	1.25815
0.935 	0.0 	1.4039902927 	0.1024562432 	2271.21619 	1.43216e+00 	3.99547e+00 	15828.65944 	1.30856
0.930 	0.0 	1.4057240802 	0.1025827687 	2280.85168 	1.48189e+00 	3.97324e+00 	15901.65158 	1.35689
0.925 	0.0 	1.4074470728 	0.1027085061 	2290.62355 	1.52935e+00 	3.95086e+00 	15974.57977 	1.40333
0.920 	0.0 	1.4091608891 	0.1028335737 	2300.53452 	1.57473e+00 	3.92833e+00 	16047.64046 	1.44805
0.915 	0.0 	1.4108617417 	0.1029576948 	2310.58200 	1.61818e+00 	3.90567e+00 	16120.77075 	1.49118
0.910 	0.0 	1.4125552173 	0.1030812773 	2320.78863 	1.65992e+00 	3.88282e+00 	16193.89886 	1.53290
0.905 	0.0 	1.4142382426 	0.1032040970 	2331.14449 	1.70002e+00 	3.85981e+00 	16266.94744 	1.57327
