
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -546878300
DEBUG: Central density computed: - e_center=6.541521e-08
DEBUG: Central pressure computed: - p_center=1.335093e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1247861030 	0.0820177729 	4761.61148 	0.00000e+00 	1.17550e+00 	0.00000 	0.00000
0.995 	0.0 	1.1265673932 	0.0821476618 	4777.78047 	1.07091e-01 	1.17091e+00 	79377.96523 	0.76213
0.990 	0.0 	1.1284579206 	0.0822855172 	4794.73937 	1.52924e-01 	1.16612e+00 	79795.22755 	1.09036
0.985 	0.0 	1.1305052884 	0.0824348127 	4811.85799 	1.87930e-01 	1.16135e+00 	80239.67776 	1.34254
0.980 	0.0 	1.1325943302 	0.0825871480 	4829.13606 	2.17138e-01 	1.15654e+00 	80698.74859 	1.55432
0.975 	0.0 	1.1346976579 	0.0827405256 	4846.59157 	2.42607e-01 	1.15173e+00 	81166.71690 	1.74024
0.970 	0.0 	1.1368275103 	0.0828958379 	4864.25025 	2.65414e-01 	1.14690e+00 	81650.09773 	1.90800
0.965 	0.0 	1.1389357996 	0.0830495774 	4882.09228 	2.86194e-01 	1.14204e+00 	82130.23047 	2.06183
0.960 	0.0 	1.1410076103 	0.0832006562 	4900.10812 	3.05281e-01 	1.13714e+00 	82614.76881 	2.20428
0.955 	0.0 	1.1430959662 	0.0833529412 	4918.50318 	3.23304e-01 	1.13212e+00 	83095.42975 	2.33943
0.950 	0.0 	1.1452087951 	0.0835070111 	4937.13438 	3.40240e-01 	1.12702e+00 	83584.22882 	2.46733
0.945 	0.0 	1.1473027036 	0.0836597007 	4955.98976 	3.56256e-01 	1.12182e+00 	84067.12118 	2.58893
0.940 	0.0 	1.1494423473 	0.0838157266 	4975.09688 	3.71287e-01 	1.11673e+00 	84578.64578 	2.70448
0.935 	0.0 	1.1515666980 	0.0839706371 	4994.35268 	3.85507e-01 	1.11164e+00 	85090.94680 	2.81465
0.930 	0.0 	1.1536394821 	0.0841217862 	5013.83158 	3.99004e-01 	1.10649e+00 	85603.72222 	2.92023
0.925 	0.0 	1.1557602374 	0.0842764338 	5033.74732 	4.12072e-01 	1.10127e+00 	86122.90304 	3.02303
0.920 	0.0 	1.1578764818 	0.0844307523 	5053.97657 	4.24619e-01 	1.09599e+00 	86644.00226 	3.12249
0.915 	0.0 	1.1600089916 	0.0845862569 	5074.53300 	4.36712e-01 	1.09065e+00 	87168.91584 	3.21901
0.910 	0.0 	1.1621438833 	0.0847419353 	5095.36433 	4.48341e-01 	1.08527e+00 	87697.26251 	3.31255
