
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1091716788
DEBUG: Central density computed: - e_center=2.156644e-06
DEBUG: Central pressure computed: - p_center=1.516283e-09
1.000 	0.0 	1.3891047298 	0.1013802839 	2014.55465 	0.00000e+00 	4.74699e+00 	0.00000 	0.00000
0.995 	0.0 	1.3908390575 	0.1015068605 	2022.12202 	4.56435e-01 	4.72409e+00 	12840.10212 	0.34473
0.990 	0.0 	1.3926016210 	0.1016355034 	2029.80637 	6.43867e-01 	4.70106e+00 	12899.30938 	0.48730
0.985 	0.0 	1.3943488439 	0.1017630251 	2037.58202 	7.86579e-01 	4.67789e+00 	12958.50675 	0.59654
0.980 	0.0 	1.3960916883 	0.1018902267 	2045.46158 	9.05942e-01 	4.65457e+00 	13017.90488 	0.68850
0.975 	0.0 	1.3978227400 	0.1020165669 	2053.43967 	1.01013e+00 	4.63111e+00 	13077.40408 	0.76927
0.970 	0.0 	1.3995589851 	0.1021432859 	2061.54172 	1.10376e+00 	4.60746e+00 	13137.20036 	0.84233
0.965 	0.0 	1.4012916122 	0.1022697405 	2069.75348 	1.18912e+00 	4.58364e+00 	13197.15523 	0.90936
0.960 	0.0 	1.4030230245 	0.1023961065 	2078.07706 	1.26786e+00 	4.55967e+00 	13257.40485 	0.97160
0.955 	0.0 	1.4047473939 	0.1025219582 	2086.51465 	1.34113e+00 	4.53554e+00 	13317.79111 	1.02990
0.950 	0.0 	1.4064653667 	0.1026473429 	2095.06754 	1.40977e+00 	4.51125e+00 	13378.35220 	1.08488
0.945 	0.0 	1.4081746087 	0.1027720901 	2103.73539 	1.47438e+00 	4.48680e+00 	13439.05395 	1.13698
0.940 	0.0 	1.4098771286 	0.1028963465 	2112.52899 	1.53552e+00 	4.46219e+00 	13499.88412 	1.18662
0.935 	0.0 	1.4115723600 	0.1030200707 	2121.44766 	1.59357e+00 	4.43740e+00 	13560.81085 	1.23407
0.930 	0.0 	1.4132589625 	0.1031431648 	2130.49223 	1.64883e+00 	4.41246e+00 	13621.80703 	1.27954
0.925 	0.0 	1.4149355668 	0.1032655289 	2139.66411 	1.70154e+00 	4.38735e+00 	13682.87552 	1.32323
0.920 	0.0 	1.4166034289 	0.1033872548 	2148.96655 	1.75194e+00 	4.36207e+00 	13744.04845 	1.36529
0.915 	0.0 	1.4182564610 	0.1035078979 	2158.39908 	1.80019e+00 	4.33664e+00 	13805.06882 	1.40584
0.910 	0.0 	1.4199022261 	0.1036280101 	2167.97771 	1.84652e+00 	4.31102e+00 	13866.21421 	1.44505
0.905 	0.0 	1.4215382583 	0.1037474118 	2177.69646 	1.89103e+00 	4.28523e+00 	13927.36299 	1.48298
