
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1684844812
DEBUG: Central density computed: - e_center=3.388754e-06
DEBUG: Central pressure computed: - p_center=2.776271e-09
1.000 	0.0 	1.4006425665 	0.1022430310 	1781.69474 	0.00000e+00 	5.73104e+00 	0.00000 	0.00000
0.995 	0.0 	1.4023180725 	0.1023653390 	1788.45287 	5.52574e-01 	5.70284e+00 	9745.95818 	0.31161
0.990 	0.0 	1.4039988421 	0.1024880352 	1795.29838 	7.79451e-01 	5.67453e+00 	9789.15706 	0.44044
0.985 	0.0 	1.4056747024 	0.1026103728 	1802.23465 	9.52150e-01 	5.64604e+00 	9832.48568 	0.53912
0.980 	0.0 	1.4073455929 	0.1027323470 	1809.26375 	1.09656e+00 	5.61737e+00 	9875.94035 	0.62215
0.975 	0.0 	1.4090077780 	0.1028536852 	1816.38347 	1.22264e+00 	5.58852e+00 	9919.48293 	0.69510
0.970 	0.0 	1.4106683140 	0.1029749027 	1823.60827 	1.33580e+00 	5.55945e+00 	9963.16336 	0.76099
0.965 	0.0 	1.4123276389 	0.1030960318 	1830.93300 	1.43898e+00 	5.53019e+00 	10006.99457 	0.82144
0.960 	0.0 	1.4139813296 	0.1032167491 	1838.35699 	1.53412e+00 	5.50075e+00 	10050.93092 	0.87754
0.955 	0.0 	1.4156295854 	0.1033370694 	1845.88278 	1.62263e+00 	5.47112e+00 	10095.00068 	0.93007
0.950 	0.0 	1.4172695536 	0.1034567843 	1853.51206 	1.70553e+00 	5.44129e+00 	10139.12811 	0.97958
0.945 	0.0 	1.4189013875 	0.1035759051 	1861.24448 	1.78355e+00 	5.41129e+00 	10183.35221 	1.02650
0.940 	0.0 	1.4205256957 	0.1036944763 	1869.08849 	1.85736e+00 	5.38108e+00 	10227.64456 	1.07117
0.935 	0.0 	1.4221411495 	0.1038124009 	1877.04291 	1.92740e+00 	5.35068e+00 	10271.96932 	1.11385
0.930 	0.0 	1.4237474186 	0.1039296546 	1885.11001 	1.99405e+00 	5.32008e+00 	10316.31637 	1.15473
0.925 	0.0 	1.4253449348 	0.1040462691 	1893.29070 	2.05762e+00 	5.28929e+00 	10360.73794 	1.19400
0.920 	0.0 	1.4269308025 	0.1041620330 	1901.58810 	2.11839e+00 	5.25831e+00 	10405.11439 	1.23178
0.915 	0.0 	1.4285028484 	0.1042767875 	1910.00157 	2.17654e+00 	5.22715e+00 	10449.40687 	1.26819
0.910 	0.0 	1.4300670241 	0.1043909674 	1918.54435 	2.23236e+00 	5.19576e+00 	10493.76534 	1.30338
0.905 	0.0 	1.4316194107 	0.1045042862 	1927.21131 	2.28596e+00 	5.16417e+00 	10538.03257 	1.33739
