
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 610598756
DEBUG: Central density computed: - e_center=5.669499e-06
DEBUG: Central pressure computed: - p_center=5.524609e-09
1.000 	0.0 	1.4100355176 	0.1029564459 	1544.42510 	0.00000e+00 	7.12499e+00 	0.00000 	0.00000
0.995 	0.0 	1.4116265574 	0.1030726173 	1550.32920 	6.88870e-01 	7.08926e+00 	7072.15433 	0.27819
0.990 	0.0 	1.4132285676 	0.1031895951 	1556.31631 	9.71652e-01 	7.05339e+00 	7102.25477 	0.39316
0.985 	0.0 	1.4148251126 	0.1033061734 	1562.38296 	1.18685e+00 	7.01729e+00 	7132.42941 	0.48119
0.980 	0.0 	1.4164160976 	0.1034223452 	1568.53085 	1.36675e+00 	6.98097e+00 	7162.67499 	0.55523
0.975 	0.0 	1.4180000024 	0.1035379995 	1574.75931 	1.52383e+00 	6.94443e+00 	7192.97600 	0.62027
0.970 	0.0 	1.4195791339 	0.1036533049 	1581.07691 	1.66469e+00 	6.90764e+00 	7223.35051 	0.67895
0.965 	0.0 	1.4211551778 	0.1037683846 	1587.48238 	1.79309e+00 	6.87061e+00 	7253.79863 	0.73278
0.960 	0.0 	1.4227253413 	0.1038830346 	1593.97458 	1.91146e+00 	6.83336e+00 	7284.30576 	0.78271
0.955 	0.0 	1.4242886500 	0.1039971834 	1600.55585 	2.02156e+00 	6.79587e+00 	7314.86850 	0.82944
0.950 	0.0 	1.4258446228 	0.1041107963 	1607.22754 	2.12464e+00 	6.75816e+00 	7345.48788 	0.87347
0.945 	0.0 	1.4273912182 	0.1042237239 	1613.99101 	2.22165e+00 	6.72021e+00 	7376.11941 	0.91518
0.940 	0.0 	1.4289289638 	0.1043360050 	1620.84978 	2.31337e+00 	6.68203e+00 	7406.77965 	0.95486
0.935 	0.0 	1.4304579284 	0.1044476445 	1627.80559 	2.40038e+00 	6.64362e+00 	7437.44733 	0.99275
0.930 	0.0 	1.4319771621 	0.1045585731 	1634.85956 	2.48316e+00 	6.60496e+00 	7468.12081 	1.02904
0.925 	0.0 	1.4334856380 	0.1046687159 	1642.01330 	2.56210e+00 	6.56608e+00 	7498.76529 	1.06386
0.920 	0.0 	1.4349835709 	0.1047780887 	1649.26868 	2.63752e+00 	6.52696e+00 	7529.41020 	1.09736
0.915 	0.0 	1.4364686555 	0.1048865231 	1656.62753 	2.70971e+00 	6.48762e+00 	7559.97975 	1.12963
0.910 	0.0 	1.4379417314 	0.1049940804 	1664.09481 	2.77892e+00 	6.44802e+00 	7590.51678 	1.16078
0.905 	0.0 	1.4394158256 	0.1051017136 	1671.68105 	2.84534e+00 	6.40816e+00 	7621.14325 	1.19088
