
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -259454908
DEBUG: Central density computed: - e_center=1.770665e-08
DEBUG: Central pressure computed: - p_center=2.140373e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9180750064 	0.0669348768 	6308.68492 	0.00000e+00 	6.96387e-01 	0.00000 	0.00000
0.995 	0.0 	0.9200859731 	0.0670814979 	6330.11887 	6.42299e-02 	6.93864e-01 	124990.72841 	1.07906
0.990 	0.0 	0.9220908763 	0.0672276768 	6351.72499 	9.06368e-02 	6.91332e-01 	125816.66492 	1.52610
0.985 	0.0 	0.9240925200 	0.0673736179 	6373.58811 	1.10780e-01 	6.88777e-01 	126648.01097 	1.86946
0.980 	0.0 	0.9259568995 	0.0675095498 	6395.16613 	1.27128e-01 	6.86250e-01 	127461.18797 	2.15043
0.975 	0.0 	0.9278114684 	0.0676447657 	6417.51556 	1.41763e-01 	6.83633e-01 	128278.18741 	2.40372
0.970 	0.0 	0.9297458223 	0.0677857995 	6440.28983 	1.55104e-01 	6.80985e-01 	129104.61930 	2.63586
0.965 	0.0 	0.9317167496 	0.0679295000 	6463.40054 	1.67353e-01 	6.78313e-01 	129942.23321 	2.85039
0.960 	0.0 	0.9336901047 	0.0680733775 	6486.80573 	1.78685e-01 	6.75610e-01 	130782.55465 	3.05014
0.955 	0.0 	0.9356838950 	0.0682187452 	6510.44783 	1.89244e-01 	6.72896e-01 	131636.19071 	3.23762
0.950 	0.0 	0.9375293227 	0.0683532946 	6533.58429 	1.98758e-01 	6.70242e-01 	132457.04247 	3.40814
0.945 	0.0 	0.9394278963 	0.0684917189 	6557.61469 	2.07984e-01 	6.67495e-01 	133313.79148 	3.57492
0.940 	0.0 	0.9413006102 	0.0686282572 	6582.08350 	2.16761e-01 	6.64705e-01 	134168.35140 	3.73474
0.935 	0.0 	0.9432346597 	0.0687692680 	6607.17152 	2.25262e-01 	6.61855e-01 	135034.00145 	3.89026
0.930 	0.0 	0.9452277126 	0.0689145814 	6632.56725 	2.33420e-01 	6.58987e-01 	135911.79878 	4.04026
0.925 	0.0 	0.9472435600 	0.0690615570 	6658.22670 	2.41209e-01 	6.56112e-01 	136808.67152 	4.18477
0.920 	0.0 	0.9491479645 	0.0692004061 	6683.88415 	2.48541e-01 	6.53232e-01 	137669.97538 	4.32172
0.915 	0.0 	0.9511207600 	0.0693442421 	6710.26004 	2.55715e-01 	6.50291e-01 	138563.63360 	4.45677
0.910 	0.0 	0.9531155084 	0.0694896789 	6737.03642 	2.62650e-01 	6.47320e-01 	139462.05517 	4.58806
