
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 474602964
DEBUG: Central density computed: - e_center=2.385127e-07
DEBUG: Central pressure computed: - p_center=7.828696e-11
1.000 	0.0 	1.2677027125 	0.0924593035 	3528.98424 	0.00000e+00 	1.95593e+00 	0.00000 	0.00000
0.995 	0.0 	1.2697300955 	0.0926071751 	3541.61735 	1.84602e-01 	1.94753e+00 	43907.99926 	0.57206
0.990 	0.0 	1.2717736934 	0.0927562309 	3554.40680 	2.60481e-01 	1.93909e+00 	44146.36813 	0.80898
0.985 	0.0 	1.2737624834 	0.0929012877 	3567.26019 	3.17786e-01 	1.93064e+00 	44383.53890 	0.98916
0.980 	0.0 	1.2757758893 	0.0930481399 	3580.41693 	3.66343e-01 	1.92203e+00 	44622.37372 	1.14282
0.975 	0.0 	1.2778163759 	0.0931969677 	3593.75831 	4.08917e-01 	1.91337e+00 	44862.89047 	1.27842
0.970 	0.0 	1.2798712760 	0.0933468470 	3607.28518 	4.47175e-01 	1.90462e+00 	45105.70016 	1.40108
0.965 	0.0 	1.2819330603 	0.0934972284 	3620.97695 	4.82064e-01 	1.89582e+00 	45350.82406 	1.51372
0.960 	0.0 	1.2839960662 	0.0936476987 	3634.84599 	5.14272e-01 	1.88696e+00 	45597.85458 	1.61844
0.955 	0.0 	1.2860399919 	0.0937967768 	3648.86851 	5.44195e-01 	1.87805e+00 	45844.52211 	1.71641
0.950 	0.0 	1.2880894162 	0.0939462559 	3663.11216 	5.72329e-01 	1.86905e+00 	46094.36579 	1.80921
0.945 	0.0 	1.2901449138 	0.0940961779 	3677.56682 	5.98908e-01 	1.85997e+00 	46345.58066 	1.89749
0.940 	0.0 	1.2922041699 	0.0942463742 	3692.21800 	6.24080e-01 	1.85082e+00 	46599.67181 	1.98175
0.935 	0.0 	1.2942542923 	0.0943959040 	3707.07347 	6.48016e-01 	1.84159e+00 	46853.02532 	2.06239
0.930 	0.0 	1.2963103211 	0.0945458650 	3722.14683 	6.70818e-01 	1.83229e+00 	47108.77330 	2.13981
0.925 	0.0 	1.2983262313 	0.0946928988 	3737.34225 	6.92499e-01 	1.82296e+00 	47362.39722 	2.21397
0.920 	0.0 	1.3003610070 	0.0948413089 	3752.84267 	7.13392e-01 	1.81350e+00 	47620.55939 	2.28603
0.915 	0.0 	1.3023887963 	0.0949892092 	3768.56819 	7.33450e-01 	1.80397e+00 	47878.18049 	2.35567
0.910 	0.0 	1.3044161080 	0.0951370749 	3784.52812 	7.52733e-01 	1.79436e+00 	48137.97432 	2.42317
0.905 	0.0 	1.3064358144 	0.0952843856 	3800.73392 	7.71310e-01 	1.78466e+00 	48397.05907 	2.48862
