
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -938433516
DEBUG: Central density computed: - e_center=2.160002e-06
DEBUG: Central pressure computed: - p_center=1.519446e-09
1.000 	0.0 	1.3891504282 	0.1013836847 	2013.71174 	0.00000e+00 	4.75005e+00 	0.00000 	0.00000
0.995 	0.0 	1.3908844950 	0.1015102423 	2021.27616 	4.56734e-01 	4.72713e+00 	12828.05389 	0.34461
0.990 	0.0 	1.3926468217 	0.1016388680 	2028.95754 	6.44289e-01 	4.70408e+00 	12887.19848 	0.48713
0.985 	0.0 	1.3943937980 	0.1017663718 	2036.73017 	7.87093e-01 	4.68090e+00 	12946.33293 	0.59633
0.980 	0.0 	1.3961363943 	0.1018935554 	2044.60668 	9.06534e-01 	4.65757e+00 	13005.66784 	0.68825
0.975 	0.0 	1.3978672079 	0.1020198783 	2052.58169 	1.01079e+00 	4.63409e+00 	13065.10380 	0.76900
0.970 	0.0 	1.3996031871 	0.1021465781 	2060.68058 	1.10448e+00 	4.61042e+00 	13124.83597 	0.84203
0.965 	0.0 	1.4013355540 	0.1022730137 	2068.88916 	1.18989e+00 	4.58658e+00 	13184.72662 	0.90904
0.960 	0.0 	1.4030667018 	0.1023993604 	2077.20951 	1.26869e+00 	4.56260e+00 	13244.91155 	0.97126
0.955 	0.0 	1.4047908052 	0.1025251928 	2085.64383 	1.34201e+00 	4.53845e+00 	13305.23288 	1.02954
0.950 	0.0 	1.4065085094 	0.1026505580 	2094.19340 	1.41069e+00 	4.51414e+00 	13365.72870 	1.08449
0.945 	0.0 	1.4082174807 	0.1027752855 	2102.85789 	1.47534e+00 	4.48968e+00 	13426.36491 	1.13658
0.940 	0.0 	1.4099197270 	0.1028995220 	2111.64807 	1.53652e+00 	4.46504e+00 	13487.12924 	1.18620
0.935 	0.0 	1.4116146821 	0.1030232261 	2120.56329 	1.59461e+00 	4.44024e+00 	13547.98991 	1.23363
0.930 	0.0 	1.4133010059 	0.1031462999 	2129.60435 	1.64990e+00 	4.41528e+00 	13608.91983 	1.27908
0.925 	0.0 	1.4149773298 	0.1032686436 	2138.77267 	1.70265e+00 	4.39015e+00 	13669.92186 	1.32275
0.920 	0.0 	1.4166449076 	0.1033903489 	2148.07150 	1.75308e+00 	4.36486e+00 	13731.02801 	1.36480
0.915 	0.0 	1.4182976563 	0.1035109713 	2157.50037 	1.80136e+00 	4.33941e+00 	13791.98169 	1.40534
0.910 	0.0 	1.4199431332 	0.1036310626 	2167.07528 	1.84772e+00 	4.31377e+00 	13853.06005 	1.44453
0.905 	0.0 	1.4215788742 	0.1037504431 	2176.79025 	1.89225e+00 	4.28796e+00 	13914.14164 	1.48245
