
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1977315108
DEBUG: Central density computed: - e_center=3.587961e-06
DEBUG: Central pressure computed: - p_center=2.996716e-09
1.000 	0.0 	1.4018688038 	0.1023353831 	1753.93013 	0.00000e+00 	5.87022e+00 	0.00000 	0.00000
0.995 	0.0 	1.4035356128 	0.1024570595 	1760.58972 	5.66178e-01 	5.84127e+00 	9408.25343 	0.30768
0.990 	0.0 	1.4052074924 	0.1025791099 	1767.33552 	7.98636e-01 	5.81221e+00 	9449.76665 	0.43489
0.985 	0.0 	1.4068743931 	0.1027007965 	1774.17079 	9.75578e-01 	5.78297e+00 	9491.40193 	0.53232
0.980 	0.0 	1.4085362582 	0.1028221154 	1781.09755 	1.12353e+00 	5.75353e+00 	9533.15591 	0.61429
0.975 	0.0 	1.4101894323 	0.1029427993 	1788.11370 	1.25271e+00 	5.72392e+00 	9574.99256 	0.68631
0.970 	0.0 	1.4118419778 	0.1030634371 	1795.23314 	1.36864e+00 	5.69409e+00 	9616.97556 	0.75135
0.965 	0.0 	1.4134907789 	0.1031838011 	1802.45113 	1.47433e+00 	5.66406e+00 	9659.06527 	0.81102
0.960 	0.0 	1.4151350248 	0.1033038320 	1809.76688 	1.57179e+00 	5.63383e+00 	9701.27052 	0.86639
0.955 	0.0 	1.4167737134 	0.1034234569 	1817.18298 	1.66246e+00 	5.60342e+00 	9743.60027 	0.91824
0.950 	0.0 	1.4184040485 	0.1035424717 	1824.70109 	1.74737e+00 	5.57281e+00 	9785.98216 	0.96711
0.945 	0.0 	1.4200261861 	0.1036608878 	1832.32090 	1.82729e+00 	5.54202e+00 	9828.45323 	1.01341
0.940 	0.0 	1.4216407087 	0.1037787476 	1840.05059 	1.90289e+00 	5.51101e+00 	9870.98622 	1.05750
0.935 	0.0 	1.4232463127 	0.1038959562 	1847.88906 	1.97462e+00 	5.47981e+00 	9913.54705 	1.09961
0.930 	0.0 	1.4248441839 	0.1040126000 	1855.83827 	2.04288e+00 	5.44842e+00 	9956.18910 	1.13996
0.925 	0.0 	1.4264301560 	0.1041283748 	1863.89999 	2.10799e+00 	5.41682e+00 	9998.77186 	1.17870
0.920 	0.0 	1.4280059724 	0.1042434079 	1872.07641 	2.17022e+00 	5.38503e+00 	10041.37180 	1.21598
0.915 	0.0 	1.4295679810 	0.1043574328 	1880.36726 	2.22978e+00 	5.35305e+00 	10083.88868 	1.25189
0.910 	0.0 	1.4311219773 	0.1044708725 	1888.78532 	2.28694e+00 	5.32084e+00 	10126.46366 	1.28661
0.905 	0.0 	1.4326641199 	0.1045834466 	1897.32572 	2.34181e+00 	5.28843e+00 	10168.94759 	1.32016
