
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1003331356
DEBUG: Central density computed: - e_center=9.711927e-07
DEBUG: Central pressure computed: - p_center=5.201994e-10
1.000 	0.0 	1.3593460192 	0.0991793969 	2486.54688 	0.00000e+00 	3.42444e+00 	0.00000 	0.00000
0.995 	0.0 	1.3612064255 	0.0993151377 	2495.74133 	3.27383e-01 	3.40852e+00 	20549.78995 	0.41314
0.990 	0.0 	1.3630809178 	0.0994519088 	2505.05640 	4.61871e-01 	3.39253e+00 	20650.31678 	0.58411
0.985 	0.0 	1.3649521474 	0.0995884417 	2514.49405 	5.64314e-01 	3.37643e+00 	20751.27319 	0.71518
0.980 	0.0 	1.3668128890 	0.0997242092 	2524.03945 	6.49868e-01 	3.36024e+00 	20852.46373 	0.82538
0.975 	0.0 	1.3686693653 	0.0998596650 	2533.73456 	7.24827e-01 	3.34390e+00 	20954.11048 	0.92256
0.970 	0.0 	1.3705327030 	0.0999956216 	2543.57245 	7.92174e-01 	3.32742e+00 	21056.20395 	1.01044
0.965 	0.0 	1.3723995340 	0.1001318331 	2553.54217 	8.53607e-01 	3.31083e+00 	21158.88335 	1.09113
0.960 	0.0 	1.3742646019 	0.1002679156 	2563.64822 	9.10309e-01 	3.29413e+00 	21262.07697 	1.16611
0.955 	0.0 	1.3761258541 	0.1004037193 	2573.88990 	9.63086e-01 	3.27730e+00 	21365.74151 	1.23639
0.950 	0.0 	1.3779778444 	0.1005388467 	2584.26627 	1.01252e+00 	3.26037e+00 	21469.54718 	1.30265
0.945 	0.0 	1.3798247375 	0.1006736017 	2594.78843 	1.05911e+00 	3.24331e+00 	21573.93367 	1.36555
0.940 	0.0 	1.3816660173 	0.1008079468 	2605.46176 	1.10321e+00 	3.22613e+00 	21678.59552 	1.42552
0.935 	0.0 	1.3835036936 	0.1009420288 	2616.28911 	1.14513e+00 	3.20882e+00 	21783.58855 	1.48289
0.930 	0.0 	1.3853358066 	0.1010757046 	2627.26632 	1.18503e+00 	3.19139e+00 	21889.11425 	1.53792
0.925 	0.0 	1.3871579263 	0.1012086510 	2638.39842 	1.22313e+00 	3.17384e+00 	21994.67203 	1.59083
0.920 	0.0 	1.3889668146 	0.1013406317 	2649.68154 	1.25954e+00 	3.15617e+00 	22100.11225 	1.64177
0.915 	0.0 	1.3907654737 	0.1014718657 	2661.13240 	1.29445e+00 	3.13837e+00 	22206.07271 	1.69098
0.910 	0.0 	1.3925597725 	0.1016027818 	2672.76153 	1.32801e+00 	3.12042e+00 	22312.01956 	1.73860
0.905 	0.0 	1.3943587088 	0.1017340372 	2684.57640 	1.36025e+00 	3.10234e+00 	22418.67703 	1.78471
