
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1356078956
DEBUG: Central density computed: - e_center=6.598433e-07
DEBUG: Central pressure computed: - p_center=3.093883e-10
1.000 	0.0 	1.3397137561 	0.0977355708 	2745.29047 	0.00000e+00 	2.93051e+00 	0.00000 	0.00000
0.995 	0.0 	1.3416311542 	0.0978754536 	2755.35830 	2.79269e-01 	2.91716e+00 	25575.12304 	0.45150
0.990 	0.0 	1.3435610054 	0.0980162474 	2765.55336 	3.94012e-01 	2.90375e+00 	25704.00870 	0.63838
0.985 	0.0 	1.3454882341 	0.0981568498 	2775.88200 	4.81434e-01 	2.89024e+00 	25833.49477 	0.78171
0.980 	0.0 	1.3473947058 	0.0982959372 	2786.31751 	5.54355e-01 	2.87667e+00 	25963.10562 	0.90207
0.975 	0.0 	1.3493071777 	0.0984354621 	2796.93656 	6.18413e-01 	2.86294e+00 	26093.36804 	1.00850
0.970 	0.0 	1.3512331910 	0.0985759754 	2807.70317 	6.75951e-01 	2.84911e+00 	26224.51034 	1.10471
0.965 	0.0 	1.3531611537 	0.0987166307 	2818.61793 	7.28459e-01 	2.83518e+00 	26356.41071 	1.19311
0.960 	0.0 	1.3550881291 	0.0988572139 	2829.67935 	7.76926e-01 	2.82114e+00 	26489.03981 	1.27526
0.955 	0.0 	1.3570120347 	0.0989975729 	2840.88718 	8.22043e-01 	2.80701e+00 	26622.35287 	1.35226
0.950 	0.0 	1.3589275713 	0.0991373212 	2852.23375 	8.64279e-01 	2.79280e+00 	26756.20500 	1.42486
0.945 	0.0 	1.3608360256 	0.0992765523 	2863.75544 	9.04148e-01 	2.77845e+00 	26890.18949 	1.49386
0.940 	0.0 	1.3627466056 	0.0994159386 	2875.43549 	9.41888e-01 	2.76401e+00 	27025.53325 	1.55966
0.935 	0.0 	1.3646506507 	0.0995548478 	2887.28529 	9.77760e-01 	2.74946e+00 	27160.89041 	1.62263
0.930 	0.0 	1.3665446276 	0.0996930223 	2899.29951 	1.01192e+00 	2.73479e+00 	27296.43734 	1.68304
0.925 	0.0 	1.3684346746 	0.0998309099 	2911.48137 	1.04455e+00 	2.72003e+00 	27432.66266 	1.74115
0.920 	0.0 	1.3703094605 	0.0999676836 	2923.81094 	1.07569e+00 	2.70518e+00 	27569.17997 	1.79706
0.915 	0.0 	1.3721809636 	0.1001042176 	2936.35666 	1.10565e+00 	2.69018e+00 	27705.98431 	1.85121
0.910 	0.0 	1.3740475809 	0.1002403951 	2949.08283 	1.13441e+00 	2.67507e+00 	27843.26243 	1.90360
0.905 	0.0 	1.3759043103 	0.1003758509 	2961.99907 	1.16207e+00 	2.65984e+00 	27980.54421 	1.95434
