
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 332171604
DEBUG: Central density computed: - e_center=2.772924e-06
DEBUG: Central pressure computed: - p_center=2.122843e-09
1.000 	0.0 	1.3959379700 	0.1018900851 	1882.10906 	0.00000e+00 	5.26969e+00 	0.00000 	0.00000
0.995 	0.0 	1.3976441540 	0.1020146218 	1889.22196 	5.07490e-01 	5.24397e+00 	11022.77187 	0.32585
0.990 	0.0 	1.3993562378 	0.1021395923 	1896.42640 	7.15873e-01 	5.21815e+00 	11072.41355 	0.46058
0.985 	0.0 	1.4010636197 	0.1022642190 	1903.72630 	8.74512e-01 	5.19217e+00 	11122.21391 	0.56380
0.980 	0.0 	1.4027663057 	0.1023885025 	1911.12383 	1.00718e+00 	5.16601e+00 	11172.16985 	0.65067
0.975 	0.0 	1.4044594433 	0.1025120883 	1918.61580 	1.12300e+00 	5.13969e+00 	11222.22678 	0.72699
0.970 	0.0 	1.4061533088 	0.1026357274 	1926.22020 	1.22700e+00 	5.11317e+00 	11272.47623 	0.79595
0.965 	0.0 	1.4078450853 	0.1027592142 	1933.92924 	1.32182e+00 	5.08647e+00 	11322.88658 	0.85923
0.960 	0.0 	1.4095322884 	0.1028823670 	1941.74292 	1.40928e+00 	5.05960e+00 	11373.44514 	0.91796
0.955 	0.0 	1.4112137805 	0.1030051027 	1949.66385 	1.49065e+00 	5.03255e+00 	11424.14870 	0.97297
0.950 	0.0 	1.4128892142 	0.1031273958 	1957.69298 	1.56686e+00 	5.00532e+00 	11475.01309 	1.02483
0.945 	0.0 	1.4145546262 	0.1032489569 	1965.83096 	1.63859e+00 	4.97793e+00 	11525.91658 	1.07397
0.940 	0.0 	1.4162127442 	0.1033699852 	1974.08598 	1.70646e+00 	4.95035e+00 	11576.93466 	1.12078
0.935 	0.0 	1.4178646720 	0.1034905617 	1982.45836 	1.77088e+00 	4.92258e+00 	11628.06324 	1.16551
0.930 	0.0 	1.4195061279 	0.1036103733 	1990.94894 	1.83219e+00 	4.89464e+00 	11679.18531 	1.20836
0.925 	0.0 	1.4211391647 	0.1037295701 	1999.55902 	1.89068e+00 	4.86652e+00 	11730.41113 	1.24953
0.920 	0.0 	1.4227599945 	0.1038478753 	2008.29217 	1.94659e+00 	4.83822e+00 	11781.55634 	1.28914
0.915 	0.0 	1.4243684146 	0.1039652743 	2017.14691 	2.00010e+00 	4.80975e+00 	11832.70104 	1.32733
0.910 	0.0 	1.4259688322 	0.1040820890 	2026.13869 	2.05147e+00 	4.78106e+00 	11883.90307 	1.36425
0.905 	0.0 	1.4275566052 	0.1041979805 	2035.26092 	2.10080e+00 	4.75220e+00 	11934.99125 	1.39994
