
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -68148236
DEBUG: Central density computed: - e_center=1.115557e-07
DEBUG: Central pressure computed: - p_center=2.780747e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1912726102 	0.0868728024 	4219.02510 	0.00000e+00 	1.45047e+00 	0.00000 	0.00000
0.995 	0.0 	1.1933571731 	0.0870248239 	4233.89844 	1.35763e-01 	1.44452e+00 	63110.60837 	0.68459
0.990 	0.0 	1.1953050317 	0.0871668739 	4248.66959 	1.90505e-01 	1.43862e+00 	63461.73606 	0.96283
0.985 	0.0 	1.1972990477 	0.0873122899 	4263.94550 	2.33296e-01 	1.43255e+00 	63811.69240 	1.18165
0.980 	0.0 	1.1993724143 	0.0874634944 	4279.44730 	2.69339e-01 	1.42643e+00 	64168.86130 	1.36711
0.975 	0.0 	1.2014623124 	0.0876159048 	4295.11819 	3.00818e-01 	1.42029e+00 	64529.50650 	1.53013
0.970 	0.0 	1.2035828859 	0.0877705530 	4310.98202 	3.29073e-01 	1.41411e+00 	64899.71715 	1.67753
0.965 	0.0 	1.2056952109 	0.0879245992 	4327.06300 	3.54874e-01 	1.40787e+00 	65270.02932 	1.81301
0.960 	0.0 	1.2077908455 	0.0880774280 	4343.26432 	3.78565e-01 	1.40161e+00 	65642.26527 	1.93833
0.955 	0.0 	1.2098890479 	0.0882304438 	4359.73131 	4.00708e-01 	1.39527e+00 	66019.30321 	2.05634
0.950 	0.0 	1.2119930294 	0.0883838810 	4376.45127 	4.21538e-01 	1.38888e+00 	66398.22315 	2.16810
0.945 	0.0 	1.2141131839 	0.0885384979 	4393.40180 	4.41211e-01 	1.38243e+00 	66782.10735 	2.27444
0.940 	0.0 	1.2162265237 	0.0886926176 	4410.58060 	4.59858e-01 	1.37594e+00 	67165.34917 	2.37590
0.935 	0.0 	1.2183424466 	0.0888469256 	4427.98502 	4.77568e-01 	1.36939e+00 	67554.54527 	2.47308
0.930 	0.0 	1.2204430515 	0.0890001163 	4445.56831 	4.94410e-01 	1.36282e+00 	67942.32634 	2.56613
0.925 	0.0 	1.2225031647 	0.0891503529 	4463.39757 	5.10491e-01 	1.35618e+00 	68328.11577 	2.65567
0.920 	0.0 	1.2245978025 	0.0893031079 	4481.54819 	5.25977e-01 	1.34946e+00 	68722.43321 	2.74262
0.915 	0.0 	1.2266984986 	0.0894563045 	4500.00826 	5.40911e-01 	1.34267e+00 	69116.33955 	2.82695
0.910 	0.0 	1.2288131922 	0.0896105223 	4518.73346 	5.55272e-01 	1.33582e+00 	69516.70239 	2.90878
