
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -784807100
DEBUG: Central density computed: - e_center=5.211418e-06
DEBUG: Central pressure computed: - p_center=4.936267e-09
1.000 	0.0 	1.4087437059 	0.1028572598 	1581.32537 	0.00000e+00 	6.87390e+00 	0.00000 	0.00000
0.995 	0.0 	1.4103464727 	0.1029742816 	1587.36180 	6.64314e-01 	6.83954e+00 	7456.59581 	0.28337
0.990 	0.0 	1.4119611445 	0.1030921782 	1593.48338 	9.37024e-01 	6.80503e+00 	7488.54253 	0.40049
0.985 	0.0 	1.4135704593 	0.1032096834 	1599.68625 	1.14457e+00 	6.77031e+00 	7520.57113 	0.49017
0.980 	0.0 	1.4151743108 	0.1033267890 	1605.97217 	1.31808e+00 	6.73538e+00 	7552.67801 	0.56560
0.975 	0.0 	1.4167711337 	0.1034433810 	1612.34040 	1.46957e+00 	6.70023e+00 	7584.84660 	0.63187
0.970 	0.0 	1.4183633359 	0.1035596352 	1618.79993 	1.60544e+00 	6.66483e+00 	7617.09694 	0.69166
0.965 	0.0 	1.4199526483 	0.1036756783 	1625.34939 	1.72930e+00 	6.62921e+00 	7649.42896 	0.74651
0.960 	0.0 	1.4215361950 	0.1037913002 	1631.98750 	1.84349e+00 	6.59336e+00 	7681.82686 	0.79740
0.955 	0.0 	1.4231129913 	0.1039064288 	1638.71670 	1.94969e+00 	6.55730e+00 	7714.28704 	0.84503
0.950 	0.0 	1.4246821669 	0.1040210005 	1645.53844 	2.04914e+00 	6.52101e+00 	7746.79975 	0.88991
0.945 	0.0 	1.4262428556 	0.1041349523 	1652.45382 	2.14273e+00 	6.48450e+00 	7779.35212 	0.93242
0.940 	0.0 	1.4277941436 	0.1042482173 	1659.46664 	2.23122e+00 	6.44776e+00 	7811.92583 	0.97288
0.935 	0.0 	1.4293372339 	0.1043608836 	1666.57903 	2.31518e+00 	6.41079e+00 	7844.51505 	1.01151
0.930 	0.0 	1.4308700028 	0.1044727960 	1673.79173 	2.39506e+00 	6.37359e+00 	7877.09671 	1.04850
0.925 	0.0 	1.4323929315 	0.1045839896 	1681.10634 	2.47123e+00 	6.33617e+00 	7909.68366 	1.08402
0.920 	0.0 	1.4339040873 	0.1046943233 	1688.52517 	2.54402e+00 	6.29852e+00 	7942.22285 	1.11817
0.915 	0.0 	1.4354041975 	0.1048038501 	1696.04942 	2.61368e+00 	6.26065e+00 	7974.75838 	1.15109
0.910 	0.0 	1.4368914749 	0.1049124395 	1703.68487 	2.68047e+00 	6.22253e+00 	8007.22702 	1.18286
0.905 	0.0 	1.4383684647 	0.1050202773 	1711.43262 	2.74460e+00 	6.18419e+00 	8039.65715 	1.21357
