
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1125593340
DEBUG: Central density computed: - e_center=8.375693e-08
DEBUG: Central pressure computed: - p_center=1.876774e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1569082605 	0.0843630491 	4504.22965 	0.00000e+00 	1.29580e+00 	0.00000 	0.00000
0.995 	0.0 	1.1589919202 	0.0845149981 	4520.00373 	1.20885e-01 	1.29059e+00 	71594.02178 	0.73312
0.990 	0.0 	1.1607889797 	0.0846460420 	4535.64861 	1.69197e-01 	1.28539e+00 	71979.94268 	1.02846
0.985 	0.0 	1.1628178881 	0.0847939969 	4551.91319 	2.07669e-01 	1.28003e+00 	72379.68607 	1.26489
0.980 	0.0 	1.1648990493 	0.0849457633 	4568.34061 	2.39823e-01 	1.27468e+00 	72789.18020 	1.46375
0.975 	0.0 	1.1670022979 	0.0850991407 	4584.98470 	2.67971e-01 	1.26928e+00 	73205.80373 	1.63899
0.970 	0.0 	1.1691201893 	0.0852535861 	4601.81385 	2.93195e-01 	1.26384e+00 	73629.87113 	1.79713
0.965 	0.0 	1.1712500445 	0.0854089041 	4618.83329 	3.16178e-01 	1.25837e+00 	74062.04635 	1.94229
0.960 	0.0 	1.1733283838 	0.0855604642 	4635.96177 	3.37236e-01 	1.25289e+00 	74489.63415 	2.07624
0.955 	0.0 	1.1754306555 	0.0857137696 	4653.42168 	3.57000e-01 	1.24733e+00 	74924.45635 	2.20285
0.950 	0.0 	1.1775487736 	0.0858682308 	4671.15546 	3.75598e-01 	1.24173e+00 	75365.41272 	2.32287
0.945 	0.0 	1.1796674178 	0.0860227301 	4689.12666 	3.93171e-01 	1.23607e+00 	75805.50282 	2.43697
0.940 	0.0 	1.1817885702 	0.0861774124 	4707.33739 	4.09834e-01 	1.23037e+00 	76248.24151 	2.54592
0.935 	0.0 	1.1839131993 	0.0863323482 	4725.78906 	4.25651e-01 	1.22462e+00 	76698.96431 	2.65028
0.930 	0.0 	1.1859742162 	0.0864826442 	4744.29967 	4.40586e-01 	1.21885e+00 	77140.60760 	2.74948
0.925 	0.0 	1.1880787273 	0.0866361122 	4763.27697 	4.55049e-01 	1.21297e+00 	77592.81527 	2.84627
0.920 	0.0 	1.1901585941 	0.0867877825 	4782.51130 	4.68916e-01 	1.20701e+00 	78041.07701 	2.93965
0.915 	0.0 	1.1922695066 	0.0869417172 	4802.08013 	4.82335e-01 	1.20094e+00 	78492.18901 	3.03049
0.910 	0.0 	1.1943789182 	0.0870955425 	4821.92279 	4.95205e-01 	1.19484e+00 	78948.28568 	3.11839
