
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1236765988
DEBUG: Central density computed: - e_center=2.135748e-07
DEBUG: Central pressure computed: - p_center=6.739154e-11
1.000 	0.0 	1.2578817649 	0.0917409656 	3623.48899 	0.00000e+00 	1.87262e+00 	0.00000 	0.00000
0.995 	0.0 	1.2599183162 	0.0918895022 	3636.42747 	1.76535e-01 	1.86463e+00 	46395.42686 	0.58709
0.990 	0.0 	1.2619702408 	0.0920391614 	3649.52368 	2.49101e-01 	1.85660e+00 	46649.24014 	0.83025
0.985 	0.0 	1.2639598678 	0.0921842755 	3662.67623 	3.03852e-01 	1.84857e+00 	46901.40953 	1.01501
0.980 	0.0 	1.2659716096 	0.0923310023 	3676.15219 	3.50294e-01 	1.84038e+00 	47154.52559 	1.17272
0.975 	0.0 	1.2680229092 	0.0924806152 	3689.82545 	3.91064e-01 	1.83213e+00 	47410.35860 	1.31206
0.970 	0.0 	1.2700922024 	0.0926315408 	3703.67316 	4.27670e-01 	1.82381e+00 	47669.38375 	1.43802
0.965 	0.0 	1.2721590169 	0.0927822855 	3717.69342 	4.61049e-01 	1.81544e+00 	47929.43238 	1.55365
0.960 	0.0 	1.2742378833 	0.0929339095 	3731.89432 	4.91874e-01 	1.80701e+00 	48193.48111 	1.66122
0.955 	0.0 	1.2762968754 	0.0930840835 	3746.25030 	5.20508e-01 	1.79854e+00 	48457.15020 	1.76185
0.950 	0.0 	1.2783572798 	0.0932343605 	3760.83461 	5.47433e-01 	1.78998e+00 	48723.42020 	1.85717
0.945 	0.0 	1.2804242056 	0.0933851132 	3775.63485 	5.72873e-01 	1.78134e+00 	48991.17652 	1.94785
0.940 	0.0 	1.2824909979 	0.0935358561 	3790.63900 	5.96972e-01 	1.77262e+00 	49261.03530 	2.03440
0.935 	0.0 	1.2845502492 	0.0936860488 	3805.84804 	6.19882e-01 	1.76384e+00 	49530.77890 	2.11724
0.930 	0.0 	1.2866157877 	0.0938367003 	3821.26052 	6.41714e-01 	1.75500e+00 	49804.15965 	2.19683
0.925 	0.0 	1.2886482356 	0.0939849375 	3836.81245 	6.62463e-01 	1.74612e+00 	50075.84630 	2.27305
0.920 	0.0 	1.2906956990 	0.0941342701 	3852.70489 	6.82475e-01 	1.73711e+00 	50349.37250 	2.34704
0.915 	0.0 	1.2927361859 	0.0942830935 	3868.79657 	7.01665e-01 	1.72804e+00 	50625.30561 	2.41861
0.910 	0.0 	1.2947754191 	0.0944318251 	3885.14794 	7.20152e-01 	1.71889e+00 	50901.03792 	2.48799
0.905 	0.0 	1.2968168715 	0.0945807186 	3901.73661 	7.37943e-01 	1.70966e+00 	51179.39260 	2.55534
