
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -872081900
DEBUG: Central density computed: - e_center=1.189144e-06
DEBUG: Central pressure computed: - p_center=6.826708e-10
1.000 	0.0 	1.3681816117 	0.0998307723 	2359.04514 	0.00000e+00 	3.71781e+00 	0.00000 	0.00000
0.995 	0.0 	1.3700106127 	0.0999642302 	2367.80448 	3.55986e-01 	3.70035e+00 	18278.81912 	0.39448
0.990 	0.0 	1.3718546125 	0.1000987855 	2376.68095 	5.02211e-01 	3.68282e+00 	18366.83391 	0.55769
0.985 	0.0 	1.3736950651 	0.1002330816 	2385.67441 	6.13582e-01 	3.66516e+00 	18455.20687 	0.68281
0.980 	0.0 	1.3755299302 	0.1003669695 	2394.78009 	7.06689e-01 	3.64740e+00 	18543.86526 	0.78809
0.975 	0.0 	1.3773523175 	0.1004999460 	2404.01075 	7.88071e-01 	3.62950e+00 	18632.75718 	0.88072
0.970 	0.0 	1.3791836127 	0.1006335726 	2413.38494 	8.61250e-01 	3.61143e+00 	18722.09246 	0.96455
0.965 	0.0 	1.3810173244 	0.1007673756 	2422.88446 	9.27988e-01 	3.59326e+00 	18811.89548 	1.04151
0.960 	0.0 	1.3828472848 	0.1009009045 	2432.51466 	9.89581e-01 	3.57495e+00 	18902.03303 	1.11301
0.955 	0.0 	1.3846758721 	0.1010343333 	2442.27381 	1.04691e+00 	3.55652e+00 	18992.72619 	1.18001
0.950 	0.0 	1.3864963848 	0.1011671727 	2452.16616 	1.10062e+00 	3.53796e+00 	19083.60019 	1.24322
0.945 	0.0 	1.3883075405 	0.1012993291 	2462.18949 	1.15119e+00 	3.51928e+00 	19174.75673 	1.30314
0.940 	0.0 	1.3901153866 	0.1014312440 	2472.36118 	1.19908e+00 	3.50046e+00 	19266.20587 	1.36029
0.935 	0.0 	1.3919157962 	0.1015626160 	2482.67818 	1.24457e+00 	3.48150e+00 	19357.84856 	1.41494
0.930 	0.0 	1.3937107175 	0.1016935875 	2493.13963 	1.28789e+00 	3.46242e+00 	19449.81464 	1.46735
0.925 	0.0 	1.3955052147 	0.1018245285 	2503.76146 	1.32922e+00 	3.44318e+00 	19542.07027 	1.51772
0.920 	0.0 	1.3972808130 	0.1019540894 	2514.51355 	1.36873e+00 	3.42385e+00 	19634.35702 	1.56623
0.915 	0.0 	1.3990446206 	0.1020827895 	2525.42952 	1.40662e+00 	3.40435e+00 	19726.64069 	1.61308
0.910 	0.0 	1.4008003714 	0.1022109014 	2536.50825 	1.44300e+00 	3.38472e+00 	19819.15277 	1.65839
0.905 	0.0 	1.4025479405 	0.1023384160 	2547.75484 	1.47798e+00 	3.36494e+00 	19911.56304 	1.70226
