
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -31493980
DEBUG: Central density computed: - e_center=1.387626e-07
DEBUG: Central pressure computed: - p_center=3.747141e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2153665523 	0.0886330895 	4011.15911 	0.00000e+00 	1.58041e+00 	0.00000 	0.00000
0.995 	0.0 	1.2174517665 	0.0887851644 	4025.38281 	1.48290e-01 	1.57383e+00 	57097.19550 	0.65000
0.990 	0.0 	1.2194814865 	0.0889331917 	4039.58998 	2.08668e-01 	1.56730e+00 	57415.51296 	0.91669
0.985 	0.0 	1.2214529108 	0.0890769654 	4054.10380 	2.54975e-01 	1.56063e+00 	57731.09756 	1.12264
0.980 	0.0 	1.2235025076 	0.0892264416 	4068.90200 	2.94198e-01 	1.55389e+00 	58049.44347 	1.29812
0.975 	0.0 	1.2255873465 	0.0893784887 	4083.88558 	3.28552e-01 	1.54709e+00 	58372.78289 	1.45283
0.970 	0.0 	1.2276843878 	0.0895314259 	4099.04692 	3.59359e-01 	1.54026e+00 	58699.92519 	1.59250
0.965 	0.0 	1.2297936845 	0.0896852571 	4114.40595 	3.87482e-01 	1.53338e+00 	59031.96273 	1.72092
0.960 	0.0 	1.2319063404 	0.0898393333 	4129.96264 	4.13452e-01 	1.52645e+00 	59367.42407 	1.84037
0.955 	0.0 	1.2339746701 	0.0899901758 	4145.66641 	4.37530e-01 	1.51947e+00 	59699.25175 	1.95187
0.950 	0.0 	1.2360841907 	0.0901440232 	4161.63202 	4.60222e-01 	1.51243e+00 	60041.04462 	2.05782
0.945 	0.0 	1.2381867786 	0.0902973646 	4177.84327 	4.81678e-01 	1.50530e+00 	60381.27880 	2.15861
0.940 	0.0 	1.2402824501 	0.0904502013 	4194.26888 	5.01997e-01 	1.49812e+00 	60722.36253 	2.25474
0.935 	0.0 	1.2423833170 	0.0906034169 	4210.91296 	5.21313e-01 	1.49090e+00 	61067.03035 	2.34683
0.930 	0.0 	1.2444782020 	0.0907561961 	4227.72221 	5.39661e-01 	1.48364e+00 	61414.43538 	2.43503
0.925 	0.0 	1.2465444596 	0.0909068867 	4244.79280 	5.57222e-01 	1.47631e+00 	61759.03380 	2.52000
0.920 	0.0 	1.2486111263 	0.0910576069 	4262.14413 	5.74082e-01 	1.46890e+00 	62107.18790 	2.60225
0.915 	0.0 	1.2507026571 	0.0912101409 	4279.78123 	5.90324e-01 	1.46142e+00 	62459.92400 	2.68208
0.910 	0.0 	1.2527898826 	0.0913623607 	4297.69064 	6.05965e-01 	1.45386e+00 	62812.36835 	2.75945
